song_id,file_name,Artist,Songtitle,startofthesegment(min.sec),endofthesegment(min.sec),Genre,Mediaeval2013set,song_id,mean_arousal,std_arousal,mean_valence,std_valence
2,2.mp3,TheNewMystikalTroubadours,TonightALonelyCentury,0.48,1.33,Blues,development,2,3.1,0.99443,3,0.66667
3,3.mp3,KevinMacLeod,DDGroove,0.36,1.21,Blues,evaluation,3,3.5,1.8409,3.3,1.7029
4,4.mp3,KevinMacLeod,SlowBurn,1.29,2.14,Blues,development,4,5.7,1.4944,5.5,1.7159
5,5.mp3,MyBubba&Mi,NothingMuch,0.36,1.21,Blues,development,5,4.4,2.1187,5.3,1.9465
7,7.mp3,KevinMacLeod,Hustle,0.2,1.05,Blues,development,7,5.8,1.5492,6.4,1.7764
8,8.mp3,KevinMacLeod,DirtRhodes,0.12,0.57,Blues,development,8,3.2,1.4757,4.8,1.6193
10,10.mp3,ArneBangHuseby,StormyBlues,1.06,1.51,Blues,development,10,4,1.7638,4.7,1.9465
12,12.mp3,SulRebel,RebelBlues,0.03,0.48,Blues,evaluation,12,5.5,2.0138,5.8,1.9889
13,13.mp3,MyBubba&Mi,OhKissNo,0.09,0.54,Blues,development,13,3.2,1.4757,4,1.7638
17,17.mp3,Phoephus,FjcbRedditGtrFillsMix,2.1,2.55,Blues,development,17,4.4,1.8974,6,2.1602
18,18.mp3,BlackRebelMotorcycleClub,BeatTheDevil'sTattoo(Live@KEXP),0.21,1.06,Blues,development,18,4.8,1.8135,3.9,1.4491
19,19.mp3,WHO'SPANDA,Vultures,0.58,1.43,Blues,development,19,5.9,1.7288,4.3,2.0028
20,20.mp3,Stevie'sAmpShack,BluesShuffleinAOneTakeImprovExercise,4.1,4.55,Blues,development,20,5.4,2.6331,6.5,2.2236
21,21.mp3,CianNugent,MyWarBlues,4.07,4.52,Blues,development,21,6.6,0.96609,6.3,1.4944
22,22.mp3,TheNewMystikalTroubadours,TheHolyFeele,0.11,0.56,Blues,evaluation,22,4,1.4142,4.8,1.5492
24,24.mp3,BombayLaughingClub,WorkinBoyBlues,1,1.45,Blues,development,24,5.3,1.7029,3.9,1.8529
25,25.mp3,TheJonSpencerBluesExplosion,RLGotSoul,0.44,1.29,Blues,development,25,7.9,0.73786,4.7,2.6687
31,31.mp3,ShortHand,AllisRight,1.26,2.11,Blues,development,31,4.7,1.6364,3.8,1.6193
32,32.mp3,TheAgrarians,Princely&Comely,0.32,1.17,Blues,development,32,4.2,1.8738,3.3,1.567
35,35.mp3,OlimaAnditi,Apoli,0.47,1.32,Blues,development,35,4.8,2.2509,6.5,2.2236
37,37.mp3,TheJonSpencerBluesExplosion,Afro,0.33,1.18,Blues,development,37,6.6,2.2211,5.3,2.1108
39,39.mp3,BarrenceWhitfieldandTheSavages,Ramblin'Rose,1.21,2.06,Blues,evaluation,39,7.3,1.9465,5.4,2.5033
40,40.mp3,ChuckProphet,YouAndMeBaby(HoldingOn)(Live@KEXP),0.31,1.16,Blues,evaluation,40,4.6,1.3499,4.8,1.6193
41,41.mp3,TheNewMystikalTroubadours,LikeNothingElse,0.36,1.21,Blues,development,41,4.3,1.7029,5.1,1.3703
42,42.mp3,TheNewMystikalTroubadours,ACinematicInfluence,1.58,2.43,Blues,evaluation,42,6.1,1.6633,5.1,2.0248
43,43.mp3,TheAgrarians,PuritansToo,2.44,3.29,Blues,development,43,6.7,2.4518,3.5,1.5811
44,44.mp3,DigitalPrimitives,Walkabout,0.19,1.04,Blues,evaluation,44,3.9,1.1005,4.9,1.6633
45,45.mp3,MountainCult,Untitled05,1.56,2.41,Blues,development,45,5.1,2.5582,2.1,1.4491
46,46.mp3,LittleHowlin'Wolf,ShesTooFat,2.48,3.33,Blues,development,46,5.3,2.0575,4,1.8257
47,47.mp3,Jahzzar,BoulevardStGermain,2.33,3.18,Blues,development,47,4.4,1.8379,4.4,1.6465
48,48.mp3,TheNewMystikalTroubadours,OurSacredCues,0.18,1.03,Blues,development,48,4.5,1.9579,4.8,1.8738
49,49.mp3,TheAgrarians,OurNightsontheTurnpike,0.23,1.08,Blues,evaluation,49,3.9,1.3703,5.3,1.2517
50,50.mp3,Jahzzar,Railroad'sWhiskeyCo,0.2,1.05,Blues,development,50,3.6,1.075,4.8,1.1353
51,51.mp3,TheAgrarians,FathersTellYrSons,0,0.45,Blues,development,51,3.6,1.1738,3.2,1.0328
52,52.mp3,TheAgrarians,RecognizeAnHourDivine,2.29,3.14,Blues,development,52,4.6,1.1738,5.1,1.912
53,53.mp3,TheNewMystikalTroubadours,OwedtoOldPoetsOurRoleinthePlay,2.36,3.21,Blues,development,53,4.3,2.4967,5.1,1.792
54,54.mp3,FitandtheConniptions,Broken,2.01,2.46,Blues,development,54,3.1,1.6633,3.3,1.7029
55,55.mp3,BigBillBroonzy,BabyPleaseDon'tGo,0.25,1.1,Blues,development,55,5.8,1.3984,5.4,1.1738
56,56.mp3,VieuxFarkaTouré,Fafa,1.49,2.34,Blues,development,56,6.4,1.5055,5.8,1.4757
58,58.mp3,FitandtheConniptions,Nothing'sAnyFunAnyMore,0.01,0.46,Blues,development,58,3.3,1.6364,3.4,1.6465
59,59.mp3,TheAgrarians,TheTruthIsWhatWeMakeofIt,1.54,2.39,Blues,development,59,5.3,1.8288,4.1,2.0248
60,60.mp3,MichaelChapman&TheWoodpiles,HeatIndex,3.39,4.24,Blues,development,60,4.3,1.567,6.4,0.5164
62,62.mp3,ZombiePromQueen,Baby'sGotMorphineEyes,1.06,1.51,Blues,development,62,6.2,0.91894,3.9,1.2867
64,64.mp3,TheNewMystikalTroubadours,JungleLoveRevisited,1.08,1.53,Blues,evaluation,64,3.6,1.3499,4.9,1.6633
65,65.mp3,TheJonSpencerBluesExplosion,Bellbottoms,0.36,1.21,Blues,development,65,6.4,1.5055,5.8,1.9322
67,67.mp3,TheJonSpencerBluesExplosion,Gadzooks,2.15,3,Blues,evaluation,67,7.2,0.78881,6.8,1.4757
68,68.mp3,CianNugent,Sixes&Sevens(Excerpt),6.15,7,Blues,development,68,3.8,1.3984,4.9,1.7288
69,69.mp3,BillyChildish,KeepYourLampTrimmedAndBurning[traditional],0.28,1.13,Blues,development,69,3.2,0.91894,3.9,0.8756
70,70.mp3,MichaelChapman&TheWoodpiles,Deportee,3.25,4.1,Blues,development,70,4.4,1.7764,3.6,1.5055
71,71.mp3,TheAgrarians,TheDailyDoseAge,0.22,1.07,Blues,development,71,5.9,1.5951,3.7,0.82327
72,72.mp3,CreteBoom,BonaFide,1.07,1.52,Blues,development,72,6.7,1.8288,5.6,2.1187
73,73.mp3,SoloDjaKabako,Lalalala,3.07,3.52,Blues,development,73,5.8,1.8135,5.6,1.8379
74,74.mp3,MountCarmel,Interview,2.19,3.04,Blues,development,74,3,1.7638,4.3,1.4944
76,76.mp3,MountainCult,Untitled07,1.33,2.18,Blues,development,76,4.3,1.4944,3.2,1.9322
77,77.mp3,TheRopeRiverBluesBand,YrBluesTripping,0.32,1.17,Blues,development,77,4.2,2.1499,2.9,1.1972
78,78.mp3,Mr.&Mrs.Smith,Howtogotosleep,1.29,2.14,Blues,development,78,3.4,1.6465,3.9,2.0248
79,79.mp3,DigitalPrimitives,NoHoliday,1.51,2.36,Blues,development,79,5.5,2.2236,5.5,1.4337
80,80.mp3,Lorenzo'sMusic,Roulette,2,2.45,Blues,development,80,6,1.4142,5.1,1.4491
81,81.mp3,TheAgrarians,TheNewestFashions,2.27,3.12,Blues,development,81,6.1,2.0248,3.9,1.792
82,82.mp3,Mr.&Mrs.Smith,GoinOn,0.01,0.46,Blues,development,82,2.9,1.5239,3.5,1.7159
83,83.mp3,PaulWineJones,IfYouLoveMeLikeYouSay,1.33,2.18,Blues,development,83,6.1,1.1005,5.8,1.8135
84,84.mp3,MountCarmel,SwallowMeUp,0.39,1.24,Blues,development,84,5.9,2.1318,5.6,1.8379
85,85.mp3,Lantern,OutOfOurHeads,2.16,3.01,Blues,development,85,7.1,1.1972,6.2,1.6865
86,86.mp3,EatatJoe's,EatatJoe's,2.31,3.16,Blues,development,86,5.4,1.7127,5.6,1.2649
87,87.mp3,MountainCult,Untitled04,1.21,2.06,Blues,development,87,5.3,2.5841,2.6,0.96609
88,88.mp3,Lorenzo'sMusic,WeAllFallDown,1.51,2.36,Blues,evaluation,88,6.7,1.8288,5.5,1.354
89,89.mp3,TheNewMystikalTroubadours,CommonExperiencesMan,2.14,2.59,Blues,development,89,4.5,2.4152,4.8,2.1499
90,90.mp3,FitandtheConniptions,WoodForTheTrees,3.35,4.2,Blues,development,90,4.3,1.8288,4.2,1.8135
91,91.mp3,SimCain,One,1.25,2.1,Blues,development,91,4.5,1.5092,5.5,1.2693
92,92.mp3,TheRopeRiverBluesBand,Further,1.03,1.48,Blues,development,92,5.8,2.2998,4.7,1.8886
93,93.mp3,BetsyOlson,Waitin'(Live@KEXP),2.31,3.16,Blues,development,93,7.2,0.78881,6,1.8257
95,95.mp3,SteveGunn,OldStrange,1.31,2.16,Blues,evaluation,95,3.3,1.9465,4.6,2.319
96,96.mp3,TheDevilMakesThree,AcesandTwos(Live@KEXP),1.04,1.49,Blues,development,96,6.8,1.3984,6.9,1.3703
98,98.mp3,TheAgrarians,TheIndexofMemory,1.2,2.05,Blues,development,98,4.3,1.8288,2.7,1.4944
99,99.mp3,TheNewMystikalTroubadours,ChamberBlues'TidalBandPresents,2.05,2.5,Blues,development,99,4.3,1.9465,4.1,2.079
101,101.mp3,Mr.&Mrs.Smith,LeasttheOceanisWet,0.17,1.02,Blues,development,101,3.4,1.7127,2.8,0.91894
102,102.mp3,MarisaAnderson,Electricity,3.11,3.56,Blues,evaluation,102,6.5,0.97183,5.4,1.6465
103,103.mp3,MountainCult,Untitled01,1.03,1.48,Blues,evaluation,103,5.6,2.0111,3.3,1.8886
104,104.mp3,TheRopeRiverBluesBand,BenJonson'sBlues,1.53,2.38,Blues,development,104,6.1,1.912,3.3,1.8886
105,105.mp3,mojomonkeys,GirlMightDo,2.36,3.21,Blues,development,105,6.5,1.5092,5,1.4907
106,106.mp3,FitandtheConniptions,WanderInADream,2.09,2.54,Blues,development,106,4.6,1.5776,3.3,1.2517
107,107.mp3,TarredBrigade,WeThreeKings,1.58,2.43,Blues,development,107,6,2.1082,4.8,2.2509
108,108.mp3,Califone,GivingAwayTheBride(Live@KEXP),1.08,1.53,Blues,development,108,4.5,1.7159,4.2,2.044
109,109.mp3,TheAgrarians,You'retheWaveWander!,1.19,2.04,Blues,development,109,4.4,2.3664,4.5,1.5811
110,110.mp3,TheAgrarians,(ComeOnandFeele)TheFaithinMe,1.29,2.14,Blues,development,110,4.4,1.8974,2.8,0.91894
111,111.mp3,Jawbone,DropDownLow,0.22,1.07,Blues,development,111,5.3,1.3375,5.3,1.4944
112,112.mp3,BarrenceWhitfieldandTheSavages,BigMamou,1.37,2.22,Blues,development,112,6.8,1.0328,6.4,1.6465
113,113.mp3,TheNewMystikalTroubadours,(ShufflingTowards)Art'sHolyShrine,0.33,1.18,Blues,development,113,5.4,1.3499,3.8,0.91894
114,114.mp3,VieuxFarkaTouré,Inne(Live@KEXP),1.04,1.49,Blues,development,114,4.8,0.78881,5.7,0.94868
115,115.mp3,BarrenceWhitfieldandTheSavages,BipBopBip,1.17,2.02,Blues,development,115,8.4,0.69921,7.8,1.2293
116,116.mp3,FitandtheConniptions,MistressSong,1.11,1.56,Blues,evaluation,116,4.4,1.6465,3.9,1.2867
117,117.mp3,DeltaDreambox,QueenofLoneliness,2.23,3.08,Blues,development,117,3.9,1.5239,5,1.8257
118,118.mp3,Cooper-Moore&AssifTsahar,America,1.17,2.02,Blues,development,118,4.9,2.0248,4.6,1.9551
119,119.mp3,AmenDunes,EthioSong,2.43,3.28,Blues,development,119,4.3,2.406,3.2,1.3166
120,120.mp3,SteveGunn,MrFranklin,5.54,6.39,Blues,development,120,3.8,1.6865,5,1.6997
121,121.mp3,Mr.&Mrs.Smith,ThenotsoflashyExit,0.29,1.14,Blues,evaluation,121,3.1,0.8756,3.9,1.5951
122,122.mp3,TheAgrarians,TheAttackofEv'ryTime,0.49,1.34,Blues,evaluation,122,5.5,2.0138,4.6,1.9551
123,123.mp3,VieuxFarkaTouré,AweiWomei(Live@KEXP),0.23,1.08,Blues,development,123,6.1,1.6633,6.2,1.5492
124,124.mp3,TheAgrarians,TheBanksofEternity,0.19,1.04,Blues,evaluation,124,3.7,1.3375,2.8,0.78881
125,125.mp3,TheAgrarians,Songtress'SweetSong,1.23,2.08,Blues,development,125,4.5,1.9579,4.2,1.3984
126,126.mp3,LeeMaddeford,Lepetitjardin(withLesGauchersOrchestra),1.11,1.56,Classical,development,126,5.1,1.7288,6.1,1.4491
127,127.mp3,EvgenyGrinko,Sunset,0.02,0.47,Classical,evaluation,127,3,1.9437,5.3,1.767
128,128.mp3,FabrizioPaterlini,Veloma,1.1,1.55,Classical,development,128,3.6,1.5055,4,1.633
129,129.mp3,OskarSchuster,Sneeuwland,1.09,1.54,Classical,evaluation,129,4.2,1.8135,6,1.7638
130,130.mp3,JaredC.Balogh,Strides,0.26,1.11,Classical,development,130,3.3,1.4944,4.2,1.3984
131,131.mp3,DexterBritain,Wonderland(Instrumental),0.05,0.5,Classical,development,131,6.1,1.1005,4.9,1.7288
133,133.mp3,OphirIlzetzki,Aleph,4.2,5.05,Classical,development,133,2.8,2.0976,2.2,1.2293
134,134.mp3,DexterBritain,SummersComing,1.17,2.02,Classical,evaluation,134,5.4,1.8379,6,1.2472
135,135.mp3,JodyPou,OSolitude(H,1.27,2.12,Classical,development,135,3.7,2.3594,3.5,1.5092
136,136.mp3,MysticMorrisonVisions,Fourth,0.57,1.42,Classical,development,136,6.8,1.3984,6.2,1.1353
137,137.mp3,AaronDunn-SonatinaNo.1inCMajor,I,0.33,1.18,Classical,evaluation,137,4.3,1.767,5.8,1.3984
138,138.mp3,SilverProcess,EncountersWithAbusiveMen,1.18,2.03,Classical,development,138,3.8,2.7809,2.4,0.96609
140,140.mp3,JaredC.Balogh,ShakingOffTheRust,3.07,3.52,Classical,development,140,4.2,1.5492,4.5,2.1213
142,142.mp3,CircusMarcus-Auxpucesnº2,Carosello,1.24,2.09,Classical,evaluation,142,4.6,1.8974,4.8,1.8135
143,143.mp3,CircusMarcus,Auxpucesnº5,1.04,1.49,Classical,evaluation,143,4,1.8257,4.9,1.5239
144,144.mp3,krackatoa,ThePassingofTime,0.29,1.14,Classical,development,144,3.4,1.1738,4.7,0.94868
145,145.mp3,KevinMacLeod,TheForestandtheTrees,0.38,1.23,Classical,development,145,3.1,2.0248,5.4,2.0111
146,146.mp3,MarcelPequel,Nine,0.04,0.49,Classical,development,146,2.4,1.8974,3.5,2.0138
148,148.mp3,krackatoa,BendingLightInfinityversion,2.4,3.25,Classical,development,148,4.7,1.2517,5,2.1602
149,149.mp3,KevinMacLeod,Gagool,2.45,3.3,Classical,development,149,3.4,1.9551,3.1,2.0248
150,150.mp3,StevenArntson,BowtoYourNeighbor(Excerpt),1.44,2.29,Classical,evaluation,150,5,2.582,5.4,2.319
151,151.mp3,JamesBeaudreau,Pacifico,0.59,1.44,Classical,development,151,4,2.0548,4.5,1.354
152,152.mp3,DexterBritain,TheTeaParty,0.12,0.57,Classical,development,152,4.4,1.7127,5.6,1.5055
153,153.mp3,EvgenyGrinko,Blizzard,0.35,1.2,Classical,development,153,3.9,2.0248,4.5,1.7795
154,154.mp3,LeeMaddeford,Ouverture,0.27,1.12,Classical,development,154,4.2,1.7512,4.1,1.9692
155,155.mp3,JaredC.Balogh,Cyprus,4.51,5.36,Classical,evaluation,155,3.6,2.0656,5.4,0.96609
156,156.mp3,LeeMaddeford,Wheeloffortune(withLesGauchersOrchestra),3.01,3.46,Classical,development,156,6.4,1.2649,6.7,0.48305
157,157.mp3,JamieEvans,OpeningDoors,0.1,0.55,Classical,development,157,4,1.7638,6.2,1.1353
158,158.mp3,PeterRudenko,500AM,0.39,1.24,Classical,development,158,2.1,0.73786,3.6,1.5055
159,159.mp3,SilverProcess,AwakenFromANightmare,1.48,2.33,Classical,development,159,3.8,2.6998,3.1,1.912
160,160.mp3,AdventChamberOrchestra-Bughici,SuiteforViolin9Horavivace,1.06,1.51,Classical,development,160,3.5,2.2236,3.5,1.6499
161,161.mp3,MITConcertChoir,OFortuna,1.09,1.54,Classical,evaluation,161,6.3,1.2517,3.5,2.0138
162,162.mp3,CircusMarcus,LebaldeRémy,1.02,1.47,Classical,development,162,3.7,1.767,4.6,1.075
163,163.mp3,JaredC.Balogh,CaughtInARealm,6.02,6.47,Classical,development,163,3.6,1.3499,4.5,1.4337
164,164.mp3,SilverProcess-Skid,RowNight,3.03,3.48,Classical,development,164,4.1,1.792,2.9,2.079
166,166.mp3,DexterBritain,StopIt(Instrumental),1.02,1.47,Classical,development,166,3.1,1.5239,4.2,1.1353
167,167.mp3,CircusMarcus-Auxpucesnº1,LeschaisesLouisXVI,0.11,0.56,Classical,development,167,2.7,1.4181,3.3,1.7029
168,168.mp3,KevinMacLeod,FuneralMarchforBrass,0.36,1.21,Classical,development,168,3.3,1.4181,3.4,1.6465
169,169.mp3,JodyPou,BlackCoffee,2.31,3.16,Classical,development,169,2.4,0.84327,2.8,1.1353
170,170.mp3,CircusMarcus-Auxpucesnº6,LaFlordeOlmedo,1.11,1.56,Classical,development,170,3,1.633,5,1.5635
171,171.mp3,ChrisZabriskie,ThatKidinFourthGradeWhoReallyLikedtheDenverBroncos,3.21,4.06,Classical,development,171,2.1,0.73786,3.6,1.8379
172,172.mp3,ChrisZabriskie,TheTemperatureoftheAirontheBowoftheKaleetan,2.16,3.01,Classical,evaluation,172,3.8,2.3476,5,2.357
173,173.mp3,AndrewBisset-CulturalDis,Ease,1.06,1.51,Classical,development,173,4.6,1.7764,2.2,1.2293
174,174.mp3,JamieEvans,WarAndPeace,1.16,2.01,Classical,development,174,4,1.6997,3.8,1.4757
175,175.mp3,StevenArntson,Don'tYouWanttoGotoHeavenUncleSam,0.39,1.24,Classical,development,175,3.7,1.4181,4.3,1.6364
176,176.mp3,MarcelPequel,Six,0.24,1.09,Classical,development,176,2.4,1.7127,3.9,1.6633
177,177.mp3,IKOSDavidCliftonwiththechoirsofPeterboroughCathedral,OComeOComeEmmanuel,0.27,1.12,Classical,development,177,4.8,1.4757,5.6,1.8379
178,178.mp3,K-Conjog,UnoIsWalking,0.48,1.33,Classical,evaluation,178,2.8,2.201,3.7,2.2136
179,179.mp3,DexterBritain,TheTimeToRun,1.25,2.1,Classical,development,179,5.2,2.1499,6,2.0548
180,180.mp3,JaredC.Balogh,BridgingandMending,0.51,1.36,Classical,development,180,4.8,1.9889,5.9,1.4491
181,181.mp3,StevenArntson,AMuddyHeart,0.18,1.03,Classical,development,181,3.7,2.2136,2.5,0.97183
182,182.mp3,JessicaPavone,DedicatedtoElizabethCotten(withMattBauder),6.04,6.49,Classical,development,182,2.2,0.91894,3.7,2.1628
184,184.mp3,FabrizioPaterlini-Foreverblue(MarchRosettare,imaginedversion),1.35,2.2,Classical,development,184,3.6,1.9551,3.4,1.1738
185,185.mp3,KevinMacLeod,GhostDance,0.05,0.5,Classical,development,185,4.9,2.0248,4.6,1.4298
186,186.mp3,DexterBritain,NightsTale,0.42,1.27,Classical,development,186,3.7,1.767,4,1.6997
187,187.mp3,EvgenyGrinko,OtherChildRoom,0.17,1.02,Classical,development,187,2.5,1.9579,3.7,2.0575
188,188.mp3,LeeMaddeford,Tom'sLullaby(withLesGauchersOrchestra),1.21,2.06,Classical,development,188,4,1.633,3.3,1.6364
189,189.mp3,Sláinte,WildRoverwithBellevueChamberChorus,3.2,4.05,Classical,development,189,6.5,1.7159,7.1,1.6633
190,190.mp3,KevinMacLeod,VirtutesInstrumenti,2.33,3.18,Classical,development,190,2.8,1.9322,3.1,1.3703
191,191.mp3,KimikoIshizaka,Variatio14a2Clav,0.06,0.51,Classical,development,191,5.1,2.1318,6.3,2.0028
192,192.mp3,StevenArntson,Lucky,0.03,0.48,Classical,development,192,5.8,0.63246,6.1,0.56765
193,193.mp3,MatthewMehlan,Hands,6.43,7.28,Classical,development,193,4.1,1.912,3,1.4142
194,194.mp3,JamieEvans,Reminiscence,0.2,1.05,Classical,development,194,2.7,1.8886,4.7,1.3375
195,195.mp3,RebeccaFoon,GoldenAlleyReprise,2.07,2.52,Classical,development,195,4.2,2.044,2.7,0.82327
196,196.mp3,Lanark,BorodinButterfly,1.02,1.47,Classical,development,196,4.3,1.767,4.5,1.7159
197,197.mp3,MarcelPequel,Eight,0.11,0.56,Classical,development,197,2.2,1.4757,2.8,1.3984
198,198.mp3,LeeRosevere,RedDanube,2.56,3.41,Classical,development,198,1.9,0.73786,3.3,1.8886
199,199.mp3,JohnHarrisonwiththeWichitaStateUniversityChamberPlayers,SpringMvt1Allegro,1.52,2.37,Classical,evaluation,199,5.3,1.567,5.7,1.3375
201,201.mp3,CircusMarcus,LescrocodilesmangentaussilesbonshommesWizzards,0.01,0.46,Classical,development,201,3.7,1.567,4.8,1.6193
202,202.mp3,Chance'send,GodRestYeMerryGentlemen,2.08,2.53,Classical,development,202,4.6,1.4298,5.2,1.4757
203,203.mp3,JaredC.Balogh,WATCHINGITSNOWWHILETHINKINGOFYOU,1.01,1.46,Classical,development,203,3.5,2.0683,4.8,1.7512
204,204.mp3,JoeMerolla,SinfoniadiVioloncelloeAMRadioFinitura,0.22,1.07,Classical,evaluation,204,3.6,2.1187,2.2,1.0328
205,205.mp3,ChrisZabriskie,PreludeNo,0.05,0.5,Classical,development,205,3,1.4907,4.5,2.1213
206,206.mp3,OphirIlzetzki,Unisons,4.14,4.59,Classical,development,206,2.3,0.82327,2.6,1.075
207,207.mp3,DexterBritain,NotebookReading,0.24,1.09,Classical,development,207,4.8,2.201,4.8,2.5734
208,208.mp3,DexterBritain,LeaveWellEnoughAlone(Instrumental),0.24,1.09,Classical,development,208,4.8,2.1499,6.5,1.0801
209,209.mp3,KevinMacLeod,AmazingGrace2011,0.21,1.06,Classical,development,209,3.1,0.99443,4.6,1.9551
210,210.mp3,AdventChamberOrchestra-Bughici,SuiteforViolin8Ardeleneascamoderato,0.29,1.14,Classical,development,210,4.2,2.2509,5.5,2.273
