song_id,file_name,Artist,Songtitle,startofthesegment(min.sec),endofthesegment(min.sec),Genre,Mediaeval2013set,song_id,mean_arousal,std_arousal,mean_valence,std_valence
211,211.mp3,DexterBritain,AfterChristmas,1.3,2.15,Classical,development,211,3.1,1.2867,4.9,0.8756
212,212.mp3,DexterBritain,MySongForJanuary,1.3,2.15,Classical,development,212,4.6,1.6465,5.4,1.8974
213,213.mp3,SilverProcess,GraveyardIllusions,1.3,2.15,Classical,development,213,2.6,1.5776,2.5,1.7159
214,214.mp3,ArnaudRoy,Bluesox,0.16,1.01,Classical,development,214,3.6,2.0656,4.1,1.6633
215,215.mp3,SilverProcess,InAPartyWatchingAParty,0.01,0.46,Classical,development,215,3.2,2.201,2.6,1.2649
216,216.mp3,LloydRodgers,OnThingsInvisibletotheEye(ActII),0.16,1.01,Classical,evaluation,216,4.5,1.6499,5.3,1.1595
217,217.mp3,JamieEvans,Haunted,2.35,3.2,Classical,development,217,3.5,1.6499,4.8,1.6865
218,218.mp3,EvgenyGrinko,thepianooftheoldseaman,0.23,1.08,Classical,development,218,2.9,1.4491,4,1.5635
219,219.mp3,TheNewHeavenandTheNewEarth,TheBookofFloating,0.47,1.32,Classical,development,219,2.4,0.84327,3.8,1.5492
220,220.mp3,SilverProcess,JazzBandWithJazzHands,5.5,6.35,Classical,development,220,4.1,1.5951,3.4,1.075
221,221.mp3,TheNewYorkUndergroundOrchestra(ConductedByAssifTsahar),First,0.43,1.28,Classical,development,221,4.3,1.6364,3.4,1.8974
222,222.mp3,OphirIlzetzki,ha'zman,0.42,1.27,Classical,development,222,3.8,1.3984,4.3,2.4967
223,223.mp3,MarcelPequel,One,0.17,1.02,Classical,development,223,2.2,1.1353,3.5,2.273
224,224.mp3,LECHEVALIERDERINCHY,jinglesinterludesetdimancheminuit,0.37,1.22,Classical,evaluation,224,5.5,1.5811,5.7,1.8886
225,225.mp3,JaredC.Balogh,TheAnticipationOfSpring,4.18,5.03,Classical,development,225,3.7,1.9465,4.2,1.6865
226,226.mp3,JaredC.Balogh,ATOUGHDECISION,2.02,2.47,Classical,development,226,4.9,1.792,5,1.633
227,227.mp3,JaredC.Balogh,SELFREFLECT,1.28,2.13,Classical,development,227,3.1,1.1972,3.5,1.5811
228,228.mp3,EvgenyGrinko,WoodyAllen,0.15,1,Classical,evaluation,228,3.5,1.7159,4,1.3333
229,229.mp3,DexterBritain,SlowMotionStrutVersionTwo,1.5,2.35,Classical,development,229,4.8,1.6865,4.8,1.5492
231,231.mp3,DexterBritain,Train,0.34,1.19,Classical,development,231,4.1,1.5239,5.6,1.7764
232,232.mp3,AdventChamberOrchestra-Dvorak,SerenadeforStringsOp22inEMajorlarghetto,1.07,1.52,Classical,development,232,2.5,1.8409,2.7,1.0593
233,233.mp3,JaredC.Balogh,HURRYUPANDRAIN,4.55,5.4,Classical,development,233,4.7,1.567,4.5,1.9003
234,234.mp3,JessicaPavone,DedicatedtoLeroyJenkins,6.28,7.13,Classical,evaluation,234,3.5,2.5055,3.9,1.5239
235,235.mp3,StevenArntson,FlightoftheMoth,0.06,0.51,Classical,development,235,3,1.1547,3.7,1.4181
236,236.mp3,ChuckBettis&JoeMerolla,TransmutationOfMetals,2.01,2.46,Classical,development,236,2.5,1.5811,2.4,1.2649
237,237.mp3,StevenArntson,Birth,1.24,2.09,Classical,development,237,4.2,2.201,3.9,1.3703
238,238.mp3,KevinMacLeod-J.S.BachPreludeinC,BWV846,1.2,2.05,Classical,development,238,3,2.0548,4.6,1.8974
239,239.mp3,MarcelPequel,Seven,0.16,1.01,Classical,development,239,2.3,2.0028,3.3,1.6364
240,240.mp3,Puh,Gammelvals,2.38,3.23,Classical,development,240,6.4,1.4298,6.6,1.075
241,241.mp3,DexterBritain,AfterTheWeekI'veHad,0.42,1.27,Classical,development,241,4.1,2.2336,4.6,1.4298
242,242.mp3,IKOSDavidCliftonwiththechoirsofPeterboroughCathedral,SilentNight,0.54,1.39,Classical,evaluation,242,3.5,1.8409,4.7,1.6364
243,243.mp3,MITConcertChoir,Aveformosissima—OFortuna(reprise),3.09,3.54,Classical,development,243,7.2,1.4757,4.1,2.2828
244,244.mp3,StevenArntson,Valediction,0.36,1.21,Classical,development,244,4.3,1.4181,4.2,1.7512
245,245.mp3,AdventChamberOrchestra-Handel,EntrancetotheQueenofShebaforTwoOboesStringsandContinuoallegro,0.12,0.57,Classical,development,245,4.2,2.0976,6.1,1.6633
246,246.mp3,SilverProcess,TraumaticChildhood,5.49,6.34,Classical,development,246,4.9,2.8067,3.2,2.1499
247,247.mp3,JaredC.Balogh,MicroComposition10,0.12,0.57,Classical,development,247,3.9,1.2867,4.5,1.354
248,248.mp3,DexterBritain,ChasingTime,0.06,0.51,Classical,development,248,3.4,1.6465,3.7,1.0593
250,250.mp3,JohnHarrisonwiththeWichitaStateUniversityChamberPlayers,WinterMvt3Allegro,0.29,1.14,Classical,development,250,3.4,2.1705,3.6,1.4298
253,253.mp3,TheRopeRiverBluesBand,Dance!,0.21,1.06,Country,evaluation,253,6.6,1.6465,2.5,0.84984
254,254.mp3,ScottJoplin,OriginalRags(1900pianoroll),0.47,1.32,Country,development,254,5.3,2.406,7.4,1.1738
257,257.mp3,Stompin'RiffRaffs,WineWineWine,0.21,1.06,Country,evaluation,257,7.6,1.5776,6.9,1.792
258,258.mp3,Mr.&Mrs.Smith,ChainSmokeDays,0.02,0.47,Country,development,258,4.3,1.4181,4.3,1.4181
260,260.mp3,TheMoaners,Detroit,1.56,2.41,Country,development,260,5.3,1.4944,3.6,1.7127
262,262.mp3,ScottJoplin,TheEntertainer(1902pianoroll),1.46,2.31,Country,development,262,5.6,1.5776,6.9,0.99443
264,264.mp3,PeterCase,HouseRentJump,1.28,2.13,Country,evaluation,264,5.3,1.3375,5.5,1.5811
265,265.mp3,GeorgeP.Watson,Emmet'sCuckooSong,0.52,1.37,Country,development,265,4.5,1.7795,6.4,0.69921
266,266.mp3,JasonShaw,SOLOACOUSTICGUITAR,0.21,1.06,Country,development,266,3.6,1.5776,4.8,2.044
269,269.mp3,PaperNavy,SwanSong,0.05,0.5,Country,development,269,4.3,1.8288,4.8,2.044
270,270.mp3,JohnH.Glover-Kind,IDoLikeToBeBesideTheSeaside(1907pianoroll),0.14,0.59,Country,development,270,6.1,1.7288,7.1,1.7288
272,272.mp3,JasonShaw,JENNY'STHEME,0.01,0.46,Country,development,272,5.9,1.912,6.4,1.9551
273,273.mp3,ShakeThatLittleFoot,WesternCountry,0.53,1.38,Country,development,273,5.4,1.8379,7.2,0.91894
274,274.mp3,LECLUBDESCHATS,Mochi,0.09,0.54,Country,development,274,7.7,0.94868,6,2.1082
275,275.mp3,Caühaüs,RedneckswithWhiteFaces,2.23,3.08,Country,development,275,5.3,1.4944,5.5,1.0801
276,276.mp3,SecretJane,BlackberryHedge,0.14,0.59,Country,development,276,6.1,1.5951,5.3,1.767
278,278.mp3,JasonShaw,ACOUSTICBLUES,0.11,0.56,Country,development,278,5.5,2.1731,5.1,1.7288
279,279.mp3,Krestovsky,Party,0.44,1.29,Country,development,279,3.6,1.2649,4.7,1.4944
280,280.mp3,FlyingCloud,UpperRoom,1.08,1.53,Country,development,280,4.2,1.7512,3.3,1.1595
281,281.mp3,PercyWenrich,TheSmiler(1907ZonophoneConcertBand),0.26,1.11,Country,development,281,5.4,2.4129,7,1.2472
282,282.mp3,Dr.Frankenstein,HaveYouSeenIt,1.44,2.29,Country,development,282,3.2,1.7512,4.2,0.78881
284,284.mp3,Jahzzar,LastDance,0.14,0.59,Country,development,284,4.4,1.5776,5.2,1.2293
285,285.mp3,LucasGonze,DeathValleyWaltz,0.11,0.56,Country,development,285,3.5,1.0801,5.1,1.4491
286,286.mp3,ScottJoplin-MapleLeafRag(1899Geiszversion),Z.Brewster,0.32,1.17,Country,development,286,5.7,2.0575,6.9,1.9692
288,288.mp3,JasonShaw,WORDS,0.19,1.04,Country,development,288,3.5,1.9579,5.2,1.8738
289,289.mp3,ScottJoplin,PineAppleRag(1908pianoroll),1.35,2.2,Country,development,289,5.7,2.0028,6.7,1.0593
290,290.mp3,AbeSada,TheCity,2.02,2.47,Country,development,290,2.1,0.8756,3.9,1.6633
292,292.mp3,Stompin'RiffRaffs,HorrorShow,0.35,1.2,Country,evaluation,292,7.3,1.0593,7.4,0.96609
293,293.mp3,PartyPeopleinaCan,Ayahuasca,1,1.45,Country,evaluation,293,6.3,1.7029,4.2,2.044
294,294.mp3,MooreandGardner,ChineseBlues(1916GeorgeGershwinpianoroll),0.56,1.41,Country,development,294,5.5,2.2236,6.5,2.0138
296,296.mp3,CaravanofThieves,Candy,3.27,4.12,Country,development,296,5.9,0.99443,5.7,1.3375
297,297.mp3,WoodenAmbulance,MyFriend,1.08,1.53,Country,development,297,3.1,1.3703,3.6,1.4298
298,298.mp3,Moore&Sons,Obvious,2.11,2.56,Country,development,298,4,1.8257,5.4,1.7764
299,299.mp3,JasonShaw,RUNNINGWATERS,1.01,1.46,Country,development,299,2.8,1.9889,4.3,1.3375
300,300.mp3,TheBroughtLow,WhatIFound,2.31,3.16,Country,development,300,6.8,1.1353,4.5,1.9579
301,301.mp3,ShaneTutmarc,NeverTurnin'Back(Live@KEXP),0.52,1.37,Country,development,301,3.2,1.5492,3.7,1.8288
302,302.mp3,Rose'sPawnShop,DangerBehindTheWheel(Live@KEXP),2.26,3.11,Country,development,302,6.6,2.319,7,1.5635
303,303.mp3,TheCanoes,AmericanEnglish,1.28,2.13,Country,development,303,7,1.1547,6.4,1.8379
304,304.mp3,JeremyCohen&MattMunisteri,RoseRoom,0.34,1.19,Country,development,304,3.8,1.8738,4.6,1.7764
305,305.mp3,RexAllen,RidingDownToMexico,0.3,1.15,Country,development,305,6.4,1.1738,6.8,1.0328
306,306.mp3,JamesScott,FrogLegsRag(1906pianoroll),2,2.45,Country,evaluation,306,5.7,2.3118,6.7,1.8288
307,307.mp3,ShakeThatLittleFoot,TurkeyintheStraw,0.08,0.53,Country,development,307,6.1,1.1005,6.8,1.4757
308,308.mp3,JasonShaw,WHEELS,0.25,1.1,Country,development,308,4.3,1.767,6.6,0.96609
309,309.mp3,Dr.Frankenstein,ThemeforTheMadThinker,2.21,3.06,Country,evaluation,309,5.3,1.767,5.8,1.8738
310,310.mp3,Mr.&Mrs.Smith,NeighborhoodFuneralDress,0.03,0.48,Country,development,310,2.1,0.8756,2.7,1.0593
311,311.mp3,CaravanofThieves,Ghostwriter,0.35,1.2,Country,development,311,5.8,1.6865,6.9,0.99443
312,312.mp3,AustinLeonardJones,WildGuide,0.25,1.1,Country,evaluation,312,4.6,1.3499,5.8,1.6865
313,313.mp3,JasonShaw,TRAVELLIGHT,0.47,1.32,Country,development,313,3.6,1.4298,5.3,1.3375
314,314.mp3,AustinLeonardJones,OxDrivingSong,0.19,1.04,Country,development,314,5.8,1.2293,5.9,1.2867
315,315.mp3,ShakeThatLittleFoot,ScotlandtheBrave,0.35,1.2,Country,evaluation,315,6.4,1.5055,7.5,0.84984
316,316.mp3,KennyTudrick,TheRiver,1.05,1.5,Country,development,316,2.8,1.3984,3.5,2.0683
317,317.mp3,WaylonThornton,RoseWater,0.36,1.21,Country,development,317,6.1,1.792,4.3,1.4181
318,318.mp3,Dr.Frankenstein,EmergencyExit,2.1,2.55,Country,development,318,5.9,1.792,5.9,1.5239
319,319.mp3,LucasGonze,FrogInTheWell,0.29,1.14,Country,evaluation,319,4.5,2.0683,6.6,0.84327
320,320.mp3,Stompin'RiffRaffs,99Chicks,0.58,1.43,Country,development,320,7.4,1.3499,6.6,1.5055
321,321.mp3,Dr.Frankenstein,Necrófago,1.28,2.13,Country,development,321,7.3,0.82327,6,1.8257
322,322.mp3,PeeWeeKing,IWannaSayHello,0.53,1.38,Country,evaluation,322,6.1,1.2867,7.6,1.075
323,323.mp3,TheWaterTowerBucketBoys,PilgimSong(Live@KEXP),2.09,2.54,Country,development,323,4.8182,1.4709,5.7273,1.5551
324,324.mp3,JasonShaw,SERENITY,0.27,1.12,Country,development,324,3.3,1.767,4.7,1.4944
325,325.mp3,ChathamCountyLine,BirminghamJail,1.05,1.5,Country,development,325,5.5,1.8409,5.4,2.1705
326,326.mp3,JasonShaw,THINGAMAJIG,0.36,1.21,Country,development,326,5.4,1.6465,7.2,1.3166
327,327.mp3,BandanaSplits,RickyDee,0.46,1.31,Country,development,327,6,1.4142,7.1,1.3703
328,328.mp3,UCanUnlearnGuitar,Imna'Merican,4.15,5,Country,development,328,5.2,1.6865,4.2,2.201
329,329.mp3,EdithFrost,CarsandParties,3.05,3.5,Country,development,329,3.3,2.406,4.2,2.3476
330,330.mp3,VonnKrappFamily,LocoTwo,0.25,1.1,Country,development,330,5.9,2.4244,3.1,1.9692
332,332.mp3,JasonShaw,FUNKYJUNKY,0.3,1.15,Country,development,332,5.5,1.1785,6.9,0.8756
333,333.mp3,TheeIrma&Louise,LiveattheWinston,2.09,2.54,Country,development,333,6.7,1.6364,6.1,1.792
334,334.mp3,UniversalJubilaires,ChildhoodDays,2.01,2.46,Country,development,334,5.9,1.7288,5.9,2.0248
335,335.mp3,TrampledByTurtles,HelpYou(Live@KEXP),0.12,0.57,Country,development,335,6.8,1.5492,6.8,1.3984
336,336.mp3,TheShut-Ins,RocknRollMcDonald's,0.06,0.51,Country,evaluation,336,6.1,1.5951,6.6,1.5776
338,338.mp3,Bureaucratica,SouthernGothic,3.05,3.5,Country,development,338,3,0.8165,3.8,1.5492
339,339.mp3,JasonShaw,ROCKYTOP,0.55,1.4,Country,development,339,5.9,1.6633,6.9,1.1972
340,340.mp3,PeterCase,30DaysintheWorkhouse,0.16,1.01,Country,development,340,3.8,2.4855,4.6,2.0111
341,341.mp3,AudraKubat,Columbine,1.25,2.1,Country,development,341,3.8,1.8738,4.4,1.7764
342,342.mp3,JasonShaw,ACOUSTICMEDITATION,2.21,3.06,Country,development,342,4,2.1602,5.1,2.2336
343,343.mp3,ChathamCountyLine,ClearBlueSky,0.25,1.1,Country,development,343,7,1.8257,8.1,0.8756
344,344.mp3,JasonShaw,ONEFINEDAY,0.24,1.09,Country,development,344,4.6,1.8379,5.2,1.6865
345,345.mp3,Stompin'RiffRaffs,YouShakeMe,0.1,0.55,Country,development,345,7.2,1.6193,6.5,1.9579
346,346.mp3,JasonShaw,TENNESEEHAYRIDE,0.16,1.01,Country,development,346,6.7,1.0593,7.3,1.6364
347,347.mp3,JohnnyBond,GoodbyeOldPaint,0,0.45,Country,development,347,3.8182,0.98165,5.8182,0.98165
348,348.mp3,AustinLeonardJones,IWishIWasAHeadlight,0.39,1.24,Country,development,348,5,1.633,5.7,1.8288
349,349.mp3,JimLong,ThereWereSomeFamousArtists,1.12,1.57,Country,development,349,4.6,1.7764,5.8,1.9889
350,350.mp3,JasonShaw,BACKTOTHEWOODS,0.12,0.57,Country,development,350,6,2,6.5,1.9003
352,352.mp3,LucasGonze,TalkAboutSuffering,1.24,2.09,Country,development,352,5.5,1.4337,4.5,1.5092
353,353.mp3,JohnnyBond,BirminghamJail,1.21,2.06,Country,development,353,4,2.0548,4.8,2.1499
354,354.mp3,EricVilla,IfNotForYourSweetHeart,1.08,1.53,Country,development,354,7.1,0.99443,6.4,1.3499
355,355.mp3,AlDuvall-StuckOnAHat,CheckGirl,0.17,1.02,Country,evaluation,355,5.1,1.912,6.5,1.2693
356,356.mp3,JasonShaw,SNAPPY,0.03,0.48,Country,development,356,4.6,1.9551,5.6,1.4298
357,357.mp3,D.CharlesSpeer&theHelix,RedClayRoad,1.5,2.35,Country,development,357,4.8,1.4757,6.5,1.2693
358,358.mp3,BillCrosson,LoveSongToLittleTrees,0.01,0.46,Country,development,358,5.6,1.5055,4.2,1.6865
359,359.mp3,Jahzzar,Bed,1.09,1.54,Country,development,359,2.5,1.1785,3.7,1.7029
360,360.mp3,JasonShaw,NICEANDEASY,2.09,2.54,Country,development,360,2.5,1.4337,5.5,1.6499
361,361.mp3,JasonShaw,AUTUMNSUNSET,0.26,1.11,Country,development,361,2.5455,1.3685,3.3636,1.6895
362,362.mp3,JasonShaw,RIVERMEDITATION,0.48,1.33,Country,development,362,4,1.7638,5.9,0.8756
364,364.mp3,JasonShaw,MOUNTAINSUN,1.39,2.24,Country,development,364,5.5,1.5092,6.5,1.1785
365,365.mp3,ShakeThatLittleFoot,Waterbound,2.02,2.47,Country,development,365,6,1.633,7.1,0.8756
366,366.mp3,GoldenBoys,DirtyFingernails,0.05,0.5,Country,evaluation,366,6.9,0.99443,6.1,1.3703
367,367.mp3,TiftMerritt,AfterToday,1.53,2.38,Country,evaluation,367,3.1,1.6633,2.7,0.67495
368,368.mp3,SpadeCooley&theWesternSwingDanceGangFeat.TexWilliams,BetterDoItNow,1.22,2.07,Country,development,368,4.8,1.9322,6.1,1.6633
369,369.mp3,Mr.&Mrs.Smith,Mr,0.09,0.54,Country,development,369,2.9,0.73786,3.4,0.84327
370,370.mp3,TheTrumpeteers,LittleWoodenChurch,1.55,2.4,Country,development,370,3.8,1.9889,3.4,1.8974
371,371.mp3,StapletonBrothers-CalloftheWhip-Poor,Will,1,1.45,Country,development,371,5.2,1.6865,6.6,1.075
372,372.mp3,QQQ,RunawayPuppy,1.5,2.35,Country,development,372,3.6,1.2649,4.8,1.8135
374,374.mp3,TheCrevulators,Gambler'sBlues,2.05,2.5,Country,development,374,7,1.0541,4.9,1.1972
375,375.mp3,Mr.&Mrs.Smith,BitaBullet,0.37,1.22,Country,development,375,1.9,0.73786,2.8,1.7512
376,376.mp3,BrokeForFree,NightOwl,1.31,2.16,Electronic,development,376,5,1.5635,5.9,1.1972
378,378.mp3,GraphiqsGroove,DeepSkyBlue,2.49,3.34,Electronic,evaluation,378,5.5,1.9003,5.9,1.7288
379,379.mp3,LJKruzer,ChantiersNavals412,0.42,1.27,Electronic,development,379,1.9,0.99443,2.9,1.1972
380,380.mp3,Macaw,FiveMinutesattheRainforestCafe,0.57,1.42,Electronic,evaluation,380,5.6,1.3499,4.8,2.1499
381,381.mp3,HotFire-ThemNeverLoveNoBans,DnBMix(Germany),0.19,1.04,Electronic,development,381,6,1.7638,6.7,1.1595
383,383.mp3,NeurolepticTrio,Neuroleptictrioinstrumental5,2.34,3.19,Electronic,development,383,4.2,2.201,3.6,1.6465
384,384.mp3,GhostHunter,WhirlwindDance,0.3,1.15,Electronic,evaluation,384,3.6,1.4298,4.1,1.6633
386,386.mp3,BrokeForFree,AsColorfulAsEver,0.43,1.28,Electronic,development,386,5,1.1547,5.5,1.8409
387,387.mp3,Risey,MemoriesOfThailand(BeatDoctor's'stuckinBritain'remix),0.09,0.54,Electronic,development,387,6.2,2.3944,6.2,2.6583
390,390.mp3,BeatCulture,Midori,1.4,2.25,Electronic,evaluation,390,5.7,1.0593,6.2,0.63246
391,391.mp3,Morphamish,AnotherPosition(originalmix),2.31,3.16,Electronic,development,391,5.5,1.6499,6.1,0.99443
392,392.mp3,GhostlyDustMachine,OdeToABabySnowstorm,0.02,0.47,Electronic,development,392,3.4,1.7764,4.8,1.5492
393,393.mp3,MaxTundra,Lysine,0.22,1.07,Electronic,evaluation,393,6,0.8165,6.4,0.69921
395,395.mp3,Foniqz,Spectrum(SubdiffusionMix),2.01,2.46,Electronic,development,395,6.7,1.3375,6.2,1.4757
397,397.mp3,LuckyDragons,Mercy,0.58,1.43,Electronic,development,397,7,1.3333,7,1.4142
399,399.mp3,DexterBritain,WakingUp(Instrumental),2.32,3.17,Electronic,development,399,6.7,0.94868,7,1.0541
400,400.mp3,AsthmaticAstronaut,RunTheTape,1.22,2.07,Electronic,development,400,5.1,1.792,5.6,1.1738
401,401.mp3,BrokeForFree,SomethingElated,0,0.45,Electronic,development,401,5.5,1.5092,6.4,1.2649
402,402.mp3,PatrickLee,Quittin'Time,1.38,2.23,Electronic,development,402,7.1,1.1005,7.1,0.99443
403,403.mp3,Daddy_Scrabble,Flyingpeav,2.18,3.03,Electronic,development,403,5.1,1.7288,5.2,1.7512
404,404.mp3,BrokeForFree,CalmTheFuckDown,0.03,0.48,Electronic,development,404,6.9,1.4491,6.8,1.3984
405,405.mp3,KevinMacLeod,Presenterator,0.16,1.01,Electronic,development,405,6.1,2.0248,7.4,0.96609
406,406.mp3,Smersh,MyGodThoseLegs,0.05,0.5,Electronic,development,406,5.3,2.2136,4.3,2.3118
407,407.mp3,DigiG'Alessio-ekitisonfeatvaleska,aprildeegeermx,1.39,2.24,Electronic,development,407,4.3,1.767,4.5,1.7159
408,408.mp3,EeL,snowworldunderthewhitemoon,2.47,3.32,Electronic,development,408,6.6,2.5033,6.1,2.1318
410,410.mp3,ZeroV,Twinkling,0.06,0.51,Electronic,evaluation,410,3.8,2.0976,5.1,1.792
415,415.mp3,Phoniandflore,Dubsteady,0.25,1.1,Electronic,development,415,6,1.1547,5.2,1.9322
416,416.mp3,Bitbasic,PleaseMindtheDubstep,0.21,1.06,Electronic,development,416,5.5,1.8409,5.2,1.6865
419,419.mp3,Antiphon,overandunder,0.37,1.22,Electronic,evaluation,419,3.3,2.1108,4,1.4907
420,420.mp3,Casetofoane,90,1.07,1.52,Electronic,development,420,4.5,1.354,5.4,1.3499
422,422.mp3,LeeRosevere,MoonlightandRoses,1.27,2.12,Electronic,development,422,2.8,1.8135,3.7,2.5841
423,423.mp3,GlassBoy,MyPrettyLookingClothes,3.5,4.35,Electronic,development,423,5.2,2.6162,4.5,2.4152
425,425.mp3,Decktonic,Stars,1.53,2.38,Electronic,evaluation,425,7.1,0.73786,6.8,0.91894
426,426.mp3,Asura,WhisperingThrough,0.12,0.57,Electronic,development,426,5.3,1.767,5.3,1.4944
427,427.mp3,Tours,Enthusiast,1.3,2.15,Electronic,evaluation,427,5.2,1.5492,5.8,0.78881
428,428.mp3,RevolutionVoid,HowExciting,1.43,2.28,Electronic,development,428,6.6,1.075,6.6,0.96609
