song_id,file_name,Artist,Songtitle,startofthesegment(min.sec),endofthesegment(min.sec),Genre,Mediaeval2013set,song_id,mean_arousal,std_arousal,mean_valence,std_valence
429,429.mp3,ChrisZabriskie,Divider,1.49,2.34,Electronic,development,429,3.3,1.1595,4.3,2.0028
430,430.mp3,VitusVonDegen,BlackGloves,0.57,1.42,Electronic,development,430,4,2.357,2.9,1.1005
431,431.mp3,DubTerminator,Dubsteps,3.37,4.22,Electronic,development,431,6.1,1.8529,5.5,2.0138
432,432.mp3,Pierlo,Barbarian,0.57,1.42,Electronic,evaluation,432,5.3,2.1108,5.3,1.767
435,435.mp3,BrokeForFree,WarmUpSuit,3.29,4.14,Electronic,development,435,4.5,1.8409,5.9,1.5951
436,436.mp3,DigiG'Alessio,rawinstrumentalpt,1.31,2.16,Electronic,evaluation,436,4.3,2.1108,5.2,1.9322
437,437.mp3,PsychadelikPedestrian,NightBeach,1.57,2.42,Electronic,development,437,5.2,1.9322,4.3,2.2136
440,440.mp3,ImmortalBeats,OhWee,0.17,1.02,Electronic,development,440,5.3,2.2632,6.3,1.8288
441,441.mp3,M.W.D.,SingingForest,3.48,4.33,Electronic,development,441,4.6,1.7764,5.1,1.5951
442,442.mp3,Volfoniq-Memori[AmentuSegretu,ArrogallaremixfeatAndreaCongia],1.36,2.21,Electronic,development,442,4.1,1.9692,4.5,1.6499
444,444.mp3,AugustusBro&GallerySix,PeopleLivingAndLeavingBigCitys,3.09,3.54,Electronic,development,444,2.3,1.1595,2.5,1.2693
445,445.mp3,Bacalao,CasualGraphicDesigner,0.02,0.47,Electronic,development,445,2.4,1.075,4.6,1.7127
448,448.mp3,Anitek,Destination,0.43,1.28,Electronic,development,448,6.5556,2.1279,6.3333,2.1213
449,449.mp3,Orbique,simple,1.08,1.53,Electronic,development,449,3.6,2.1705,3.8,1.9322
450,450.mp3,Ghosts,GriefAndSleep,3.49,4.34,Electronic,development,450,4.1,2.1318,5,1.8257
451,451.mp3,ThickBusiness,SmoothestRunes,3.57,4.42,Electronic,development,451,4.9,1.3703,4.4,1.8974
452,452.mp3,YACHT-Shangri,La(instrumental),0.34,1.19,Electronic,development,452,5.6,1.6465,6.8,0.91894
453,453.mp3,BrokeForFree,OnlyInstrumental,0.2,1.05,Electronic,development,453,4.6,1.8974,5.6,1.2649
454,454.mp3,Wake,Steppin,0.51,1.36,Electronic,development,454,5,2.582,4.8,1.5492
455,455.mp3,MusicForYourPlants,ExpeditionChantCup,1.38,2.23,Electronic,evaluation,455,5.4,1.8379,5.7,1.2517
456,456.mp3,Stickfigure,CrackinTime,0.02,0.47,Electronic,development,456,6.1,2.846,2.3,1.3375
458,458.mp3,NamelessDancers,NightFly,1.41,2.26,Electronic,evaluation,458,3.4,1.7764,5,1.8856
459,459.mp3,Mutherpluckin'B,CryinintheDeltaWind,0.27,1.12,Electronic,development,459,6.3,0.82327,6.1,1.2867
460,460.mp3,FlexVector,InnerDemon,4.28,5.13,Electronic,development,460,3.8,2.201,3.8,1.8135
461,461.mp3,SycamoreDrive,OceanBreeze,0.03,0.48,Electronic,development,461,4.8,1.4757,4.4,1.6465
462,462.mp3,Morsa-EroticPost,Ironic(feat,3.28,4.13,Electronic,evaluation,462,5.8,1.7512,4.6,2.1705
463,463.mp3,Lomovolokno,OverlayStar,2.1,2.55,Electronic,development,463,5,2.1602,5.7,1.767
464,464.mp3,Plurabelle,Ropes,0.3,1.15,Electronic,development,464,5.1,1.2867,5.6,1.5776
466,466.mp3,Fanas,Foreverfallingup,1.43,2.28,Electronic,development,466,6.6,1.6465,5.9,1.2867
467,467.mp3,PeterSharp,Runtimeerror,0.15,1,Electronic,development,467,5.7,2.3118,6.8,1.2293
468,468.mp3,ZeroV,Hiss,1.44,2.29,Electronic,development,468,3.6,1.7127,3.4,2.2706
469,469.mp3,BrokeForFree,KnockKnock,1.39,2.24,Electronic,development,469,5.1,1.6633,5.3,0.94868
472,472.mp3,ListenWithSarah,I,1.21,2.06,Electronic,development,472,6.5,2.2236,5.2,1.6193
473,473.mp3,Illocanblo,SmurfPulser,2.32,3.17,Electronic,development,473,7.1,1.2867,5.5,2.3214
475,475.mp3,Morphamish+MAKO,Ooo,3.44,4.29,Electronic,evaluation,475,5.6,2.1187,5,2.1082
477,477.mp3,Decktonic,NightDrive,2.14,2.59,Electronic,development,477,7.1,1.5951,7.2,1.2293
478,478.mp3,ZeroV,Initiation,0.04,0.49,Electronic,development,478,2.8,1.2293,3.2,1.1353
479,479.mp3,Jiony,NotFound(Invisible),2.27,3.12,Electronic,development,479,4.5,1.9003,5.7,0.94868
480,480.mp3,LeeRosevere-ChapterSeven-Re,entry,3.23,4.08,Electronic,development,480,2.7,1.7029,4.1,1.1972
481,481.mp3,DexterBritain,SeeingTheFuture,0.09,0.54,Electronic,development,481,3.4,1.6465,4.7,2.0575
482,482.mp3,JulianWinter,LA,0.29,1.14,Electronic,development,482,1.9,0.73786,3.5,2.3214
484,484.mp3,BeatDoctor,GotMe(clubmix),0.13,0.58,Electronic,development,484,6.4,1.3499,6.5,1.354
485,485.mp3,PsychadelikPedestrian,CoralReef,3.55,4.4,Electronic,development,485,2.6,0.96609,3.7,1.4944
486,486.mp3,Pulselooper,Neurociencia,4.47,5.32,Electronic,development,486,6.2,1.9322,5.7,1.7029
487,487.mp3,Foniqz,D2,4.05,4.5,Electronic,development,487,4.5,1.6499,5.3,1.2517
488,488.mp3,BlearMoon,ColdSummerLandscape,4.12,4.57,Electronic,development,488,1.6,0.84327,3.4,1.3499
489,489.mp3,TheProtagonist!,PinkFuzz!,2.31,3.16,Electronic,development,489,4.6,1.8379,5.2,1.8738
490,490.mp3,ApesonTapes,Chico(TheWayOut),0.12,0.57,Electronic,development,490,3.9,1.5951,3.7,1.767
492,492.mp3,M-PeX,Beryllos,2.33,3.18,Electronic,development,492,4.4,2.0111,4.8,1.8135
493,493.mp3,GeneralFuzz,summer,1.41,2.26,Electronic,development,493,3.7,1.6364,4.9,1.1972
494,494.mp3,Deltason,GardenTheme,0.01,0.46,Electronic,development,494,3.7,1.7029,4.1,1.792
496,496.mp3,Adubter,OutroDub,2.12,2.57,Electronic,development,496,4.7,2.2632,5.9,1.912
497,497.mp3,FlexVector,TheBeatGoesOn,5.24,6.09,Electronic,development,497,6.2,1.6193,5.7,2.3594
498,498.mp3,AlteredCarbon,Drown,0.52,1.37,Electronic,development,498,2.9,1.9692,2.8,1.5492
499,499.mp3,Isle,Bayview,0.38,1.23,Electronic,evaluation,499,3.6,1.6465,3.6,1.6465
500,500.mp3,MusicForYourPlants,القذافيالأمازونالحرس,2.09,2.54,Electronic,development,500,6,1.8856,5.2,1.7512
501,501.mp3,Possimiste,BehindTheSeas,0.2,1.05,Folk,development,501,2.5,1.1785,4.4,0.96609
502,502.mp3,TheRopeRiverBluesBand,Capulet,0.15,1,Folk,development,502,4.8,1.8738,4.6,1.7127
503,503.mp3,Plushgoolash,BigGayWaterFight,1.25,2.1,Folk,development,503,5.8,1.7512,6.4,1.075
504,504.mp3,SamShalabi,Rebetikaud,2.31,3.16,Folk,development,504,4.8,0.91894,4,0.8165
506,506.mp3,Keshco,LikeHome,1.2,2.05,Folk,development,506,2.9,0.99443,4.1,1.4491
507,507.mp3,Caligine,MεΠιάνουνεΖαλάδες,7.21,8.06,Folk,development,507,4.9,1.1972,4.8,1.2293
512,512.mp3,CostaandNero,Rast'eTouTeke,1,1.45,Folk,development,512,5.1,1.792,5.4,2.0111
513,513.mp3,ChanWaiFat,Dream(instrumental),0.2,1.05,Folk,development,513,3.1,1.7288,4.2,1.5492
514,514.mp3,JasonShaw,SIDEWALK,1,1.45,Folk,development,514,4.3,1.9465,5.8,1.9889
515,515.mp3,PlanktonWat,HashSmugglersBlues,0.44,1.29,Folk,development,515,3.8,1.4757,3.4,1.2649
518,518.mp3,FreePieceofTape,BurningSchool,4.05,4.5,Folk,development,518,4.1,1.792,3.4,1.1738
519,519.mp3,MorusAlba,MDMA(Pt,1.32,2.17,Folk,development,519,6.8,1.9322,5.3,1.8886
520,520.mp3,Moore&Sons,BrokenSpell,0.44,1.29,Folk,development,520,4,1.633,5.5,1.4337
521,521.mp3,BlackTwigPickersandSteveGunn,OldStrange,1.54,2.39,Folk,evaluation,521,3.8,1.6193,4.6,2.1705
522,522.mp3,MikeCooper&VivCorringham,NewRembetika14,0.56,1.41,Folk,development,522,3.5,2.2236,2.7,0.94868
523,523.mp3,TheUpsidedown-E,Love,1.52,2.37,Folk,development,523,5.1,1.792,5.9,1.9692
524,524.mp3,Nettle,BlackEyes,0.18,1.03,Folk,development,524,3.3,1.3375,4,1.1547
525,525.mp3,Cooper-Moore,(h)BanjoArbaMinchGarden,1.23,2.08,Folk,development,525,4.3,1.6364,4.8,2.0976
527,527.mp3,MichaelChapman&TheWoodpiles,AStranger'sMapofTexas,0.16,1.01,Folk,development,527,4,1.7638,5.7,2.0575
529,529.mp3,HiiragiFukuda,TVDinner,0.51,1.36,Folk,evaluation,529,4.7,1.6364,5.8,1.2293
530,530.mp3,TheNewMystikalTroubadours,TheTropicalLoungePrayerDirectory,0.47,1.32,Folk,development,530,3.3,1.4944,3.5,1.6499
535,535.mp3,BlackTwigPickersandSteveGunn,SallyintheGardenSiftingSand,2.44,3.29,Folk,development,535,6.1,2.1318,6.5,1.7795
536,536.mp3,StevenArntson,Don'tYouWanttoGotoHeavenUncleSam,1.23,2.08,Folk,development,536,5.1,1.4491,4.5,0.84984
537,537.mp3,AstralSocialClub,EfoumernamEnaVradi,3.12,3.57,Folk,development,537,5,2.582,2.6,1.8974
540,540.mp3,SteveGunn,Trouba,2.51,3.36,Folk,development,540,4.1,1.9692,4.4,1.5776
544,544.mp3,Rho,DayIntoNight,5.2,6.05,Folk,evaluation,544,4.8,2.2509,4.5,1.8409
547,547.mp3,Mr.&Mrs.Smith,It'sallright,0.12,0.57,Folk,development,547,3.4,1.9551,4.8,2.201
550,550.mp3,MichaelChapman&TheWoodpiles,Titanic,0.06,0.51,Folk,development,550,4.2,1.8738,5.9,1.9692
551,551.mp3,Moore&Sons,HarmlessBlues,0.1,0.55,Folk,development,551,3.2,1.5492,4,1.4907
554,554.mp3,Paneye,WaveGraves,0.35,1.2,Folk,development,554,2.8,2.3944,5,2.4944
555,555.mp3,TheAgrarians,ViewsofTheHoly&Divine,0.3,1.15,Folk,development,555,5.2,1.6865,4.8,1.7512
556,556.mp3,StevenArntson,LifeontheOdysseanWave,1.09,1.54,Folk,evaluation,556,5.6,2.1705,6.1,1.7288
558,558.mp3,MyBubba&Mi,GoodNightHeart,0.14,0.59,Folk,development,558,2.8,1.9322,3.2,1.7512
560,560.mp3,Jahzzar,Vanlig,1.25,2.1,Folk,development,560,2.9,1.2867,4.6,1.7127
561,561.mp3,LaMinor,LaMinorLiveatPacificParcVol,1.08,1.53,Folk,evaluation,561,6.9,0.73786,7,0.94281
564,564.mp3,FitandtheConniptions,SolemnGround,0.21,1.06,Folk,development,564,4.7,1.767,4.9,1.7288
565,565.mp3,AmenDunes,SoustaPolitiki,0.46,1.31,Folk,development,565,3.1,1.5951,3,1.0541
568,568.mp3,UCanUnlearnGuitar,TheIncredibleInfectionofUnintendedInvection,5.38,6.23,Folk,development,568,5.4,1.5776,3.1,1.4491
574,574.mp3,KevinMacLeod,Cattails,0.37,1.22,Folk,development,574,4.5,2.1731,4.8,2.044
577,577.mp3,Jahzzar,Lookinside,0.08,0.53,Folk,development,577,5.6,1.6465,5.5,1.354
579,579.mp3,red_robin,TheSurveyor,0.57,1.42,Folk,development,579,3.1,2.0248,3.2,1.3984
580,580.mp3,CianNugent,GrassAboveMyHead,0.06,0.51,Folk,development,580,2.4,1.075,4.4,1.3499
581,581.mp3,AtlasSound,MonaLisa,1.48,2.33,Folk,development,581,5.3,1.2517,6,1.0541
582,582.mp3,JasonShaw,12MORNINGS,1.3,2.15,Folk,evaluation,582,3.1,1.4491,4.9,1.7288
584,584.mp3,Ignatz,StinYpoga,0.31,1.16,Folk,evaluation,584,2.5,1.1785,2.4,0.84327
585,585.mp3,YairYona,TheBrightNewYear(ByBertJansch),0.16,1.01,Folk,development,585,4,1.4907,4.2,1.7512
586,586.mp3,GregGibbs,Hemoglobin(LiveattheTonicRoom),0.23,1.08,Folk,development,586,5.2,1.4757,5.9,0.73786
591,591.mp3,TheSonsOfThePioneers,WhoopeeTiYiYo,0.18,1.03,Folk,development,591,5.7,1.767,6.2,2.201
592,592.mp3,Pietnastka,TapeEater,3.4,4.25,Folk,development,592,5.4545,1.1282,5.0909,2.2115
594,594.mp3,ChanWaiFat,DiHeiHei(sungbyPoSunYi),1.47,2.32,Folk,evaluation,594,4.2,1.9322,3.1,1.5951
597,597.mp3,Keshco,Wafternoon,0.25,1.1,Folk,development,597,4.8,1.8738,6.4,0.84327
598,598.mp3,Jahzzar,Joke,0.1,0.55,Folk,development,598,4,1.6997,5.6,1.075
600,600.mp3,JoeMazzola,32Ford,1.26,2.11,Folk,development,600,3.5,1.9003,4,2.2111
605,605.mp3,TheSimpleCarnival,Flirt,1.07,1.52,Folk,development,605,4.4,1.8379,6,1.633
606,606.mp3,Jahzzar,IceCream,1.02,1.47,Folk,development,606,4.1,1.8529,5.6,1.5776
607,607.mp3,JamesBlackshaw,PastHasNotPassed,3.31,4.16,Folk,development,607,4.4,1.8379,6.1,1.3703
608,608.mp3,DanielPadden,AdinatisaOKaymenos,0.11,0.56,Folk,development,608,2.9,1.7288,3.8,1.9889
609,609.mp3,M-PeX,Eter,3.13,3.58,Folk,development,609,4.9,2.1318,5.5,1.6499
610,610.mp3,Jahzzar,Shine,0.1,0.55,Folk,development,610,6.3,1.4181,6.5,1.8409
611,611.mp3,Jahzzar,CarCrash,1.12,1.57,Folk,development,611,5.1,1.6633,4.8,1.8135
612,612.mp3,BlackTwigPickers,WildHorseofStonyPoint,1.39,2.24,Folk,development,612,5.6,1.2649,6.6,0.5164
613,613.mp3,Jahzzar,Goingto,0.58,1.43,Folk,development,613,5.2,2.2998,6.8,1.4757
614,614.mp3,JoshWoodward,IWantToDestroySomethingBeautiful,0.53,1.38,Folk,development,614,4.3,1.567,3.7,1.4181
615,615.mp3,Moore&Sons,Talking,1.34,2.19,Folk,development,615,3.2,1.8135,5,0.8165
616,616.mp3,GregGibbs,HotKettleandaLonelyGun,0.14,0.59,Folk,development,616,3.5,1.5092,5,1.2472
617,617.mp3,ThePeachTree,ACleanSlate,2.04,2.49,Folk,development,617,6.5,1.7795,3,1.4142
620,620.mp3,M-PeX,Aqua,3.26,4.11,Folk,development,620,5.8,1.3166,4.4,1.6465
621,621.mp3,CarterThornton,TheBlenderisNotBuiltForThat,3.19,4.04,Folk,development,621,2.9,1.2867,4.4,1.1738
622,622.mp3,GregGibbs,Zoo,1.1,1.55,Folk,evaluation,622,4.5,2.2236,5,1.8856
623,623.mp3,Jahzzar,Anniversary,0.5,1.35,Folk,development,623,3.8,1.7512,5.9,1.6633
625,625.mp3,Moore&Sons,NightAhead,0.1,0.55,Folk,development,625,3.1,1.5239,4.4,1.2649
628,628.mp3,LatchéSwing,Hungaria,0.41,1.26,Jazz,development,628,4.9,2.1833,6.8,1.7512
629,629.mp3,Goto80andtheUweSchenkBand,VolksingFerretismico,1.3,2.15,Jazz,development,629,7.4,0.96609,7.6,0.84327
631,631.mp3,WWIII,Lansdowne,0.06,0.51,Jazz,development,631,7.6,1.5776,3.1,2.4698
632,632.mp3,Northbound,Forward,3.44,4.29,Jazz,development,632,4.2,2.201,5.4,1.8974
634,634.mp3,QuantumJazz,IfICan'tDanceIt'sNotMyRevolution,2.35,3.2,Jazz,development,634,4.7,2.4518,5.8,1.6193
635,635.mp3,RatCityBrass,TheThirdManTheme(Live@KEXP),1.05,1.5,Jazz,development,635,6.6,0.96609,7.6,1.075
637,637.mp3,EvgenyGrinko,ItsmellslikeChamomileTea,1.11,1.56,Jazz,development,637,2.2,0.91894,3.6,2.0656
638,638.mp3,EvgenyGrinko,WinterSunshine,0.06,0.51,Jazz,development,638,3.2,1.5492,4.4,1.7127
639,639.mp3,ZeroV,IndianSummer,0.4,1.25,Jazz,development,639,6.1,0.99443,6.3,1.1595
640,640.mp3,LosSundayers,¡QuéPaciencia!,0.31,1.16,Jazz,development,640,7.6,0.84327,7.8,0.78881
643,643.mp3,Goto80andtheUweSchenkBand,ThrillerIller,3.13,3.58,Jazz,development,643,3.5,1.1785,4.2,1.8135
644,644.mp3,AntonyRaijekov,BytheCoast(2004),0.31,1.16,Jazz,development,644,4.3,1.7029,5.6,2.0656
645,645.mp3,CosmicAnalogEnsemble,MutatisMutandis,0.43,1.28,Jazz,evaluation,645,4.6,2.0111,5.7,1.767
646,646.mp3,KevinMacLeod,BackedVibesClean,1,1.45,Jazz,development,646,3.1,1.3703,3.8,1.4757
647,647.mp3,RevolutionVoid,ScatteredKnowledge,0.23,1.08,Jazz,evaluation,647,3,1.0541,5.8,0.91894
648,648.mp3,LatchéSwing,Swing39,0.12,0.57,Jazz,development,648,5.1,2.1833,6.8,1.6193
649,649.mp3,Nature,IRememberYou,2.08,2.53,Jazz,development,649,6.2,1.0328,6.7,0.67495
650,650.mp3,IdoBukelman,CityTail,5.03,5.48,Jazz,development,650,6,1.0541,4.2,1.7512
651,651.mp3,TheUnderscoreOrkestra,BalancingAct,2.46,3.31,Jazz,development,651,6.4,1.075,7.1,0.73786
652,652.mp3,ZeroV,Don'tRush,3.02,3.47,Jazz,development,652,2.7778,1.3017,4.1111,1.6915
653,653.mp3,Kriss,JazzClub,4.27,5.12,Jazz,development,653,5.3,2.1108,6.5,1.0801
654,654.mp3,DizzyBanjo-JazzyMacys(disquiet0038,asrealasitgets2),0.17,1.02,Jazz,development,654,5.1,1.912,4.4,1.7764
656,656.mp3,StephanSiebert,when,0.55,1.4,Jazz,development,656,2.6,1.1738,4.1,1.5239
657,657.mp3,Goto80andtheUweSchenkBand,PonkyFonkyFerret,1.32,2.17,Jazz,development,657,5.1,0.99443,5.6,0.84327
658,658.mp3,KevinMacLeod,AcidJazz,2.34,3.19,Jazz,development,658,4.4,1.6465,5.7,1.3375
660,660.mp3,Daddy_Scrabble,05CherryBlossom,1.24,2.09,Jazz,development,660,2.1,1.1972,2.8,1.4757
661,661.mp3,Oaxacan,Are,0.06,0.51,Jazz,development,661,2.2,1.8135,2.8,1.7512
662,662.mp3,LatchéSwing,RythmeGitan,3.32,4.17,Jazz,development,662,5.9,1.2867,5.1,2.2336
663,663.mp3,Spartak,RailStarMode,0.42,1.27,Jazz,development,663,3.3,1.8886,4.3,1.567
664,664.mp3,Goto80andtheUweSchenkBand,CableSwingin'Ferret,4.58,5.43,Jazz,development,664,7,1.0541,6.6,1.5055
665,665.mp3,LatchéSwing,SweetGeorgiaBrown,0.49,1.34,Jazz,evaluation,665,5.7,1.8288,6.2,1.6865
666,666.mp3,DigitalPrimitives,Crackle&Pop,1.51,2.36,Jazz,development,666,5.3,1.4944,5,2
667,667.mp3,CaravanofThieves,ICan'tBehave,1.06,1.51,Jazz,evaluation,667,4.2,1.4757,4.9,1.2867
668,668.mp3,Daddy_Scrabble,LordDaMercy,1.26,2.11,Jazz,evaluation,668,5,1.633,5.3,1.7029
671,671.mp3,LatchéSwing,Menilmontant,0.13,0.58,Jazz,development,671,3.1,1.5951,3.7,1.6364
672,672.mp3,KevinMacLeod,VibeAce,0.11,0.56,Jazz,development,672,4.4,2.4585,6.3,1.8288
673,673.mp3,LosSundayers,MirandoHaciaAtrás,0.57,1.42,Jazz,development,673,6.6,1.3499,6.7,1.4181
674,674.mp3,LatchéSwing,SongeD'Automne,1.3,2.15,Jazz,development,674,6.8,1.3984,7.4,1.4298
675,675.mp3,Merkel&Fritzemeier,Meetin'&Movin',1.37,2.22,Jazz,development,675,5.1,1.5239,5.8,1.3166
676,676.mp3,TheUnderscoreOrkestra,ChosenKaleMazelTov,2.35,3.2,Jazz,development,676,6.6,2.5033,6.6,2.5033
677,677.mp3,NeurolepticTrio,Neuroleptictrioinstrumental6,0.47,1.32,Jazz,development,677,6.5,2.0138,5.3,1.8886
681,681.mp3,TheUnderscoreOrkestra,DevilwiththeDevil,0.25,1.1,Jazz,development,681,4.9,2.2336,6.6,1.8379
682,682.mp3,Nature,Resonance,2.13,2.58,Jazz,development,682,4.8,1.3984,6,0.8165
684,684.mp3,Rushus,magicoffog,1.55,2.4,Jazz,evaluation,684,4.3,1.7029,4.9,1.5239
685,685.mp3,Curha,George,2.09,2.54,Jazz,development,685,4.5,2.1213,3.6,2.1187
686,686.mp3,SergiBoal,isthereanybodyoutthere,2.18,3.03,Jazz,development,686,3.4,1.6465,5.5,1.5092
687,687.mp3,TheUnderscoreOrkestra,BalancingActChosenKaleMazelTov,2.15,3,Jazz,evaluation,687,7.3,1.1595,7.4,0.96609
688,688.mp3,LeeMaddeford,IrresistibleYvette(withLesGauchersQuintet),1.46,2.31,Jazz,development,688,4.3,1.4944,5,1.6997
689,689.mp3,AntonyRaijekov-Ambient,M(2003),0.02,0.47,Jazz,development,689,3.8,1.7512,4.6,1.5055
690,690.mp3,AnnAlee,InfantHolyInfantLowly,0.02,0.47,Jazz,development,690,2.4,2.1187,4.4,2.1705
691,691.mp3,Nature,HardTimeKillingFloorBlues,0.48,1.33,Jazz,evaluation,691,5,1.6997,3.7,1.3375
692,692.mp3,BreussArrizabalagaQuintet-Nfamoudou,Boudougou,2.05,2.5,Jazz,development,692,6.9,1.4491,6.1,1.792
693,693.mp3,MysticMorrisonVisions,Impressive,1.26,2.11,Jazz,development,693,6.2,1.6865,5.3,2.0575
695,695.mp3,SunnyJain'sRedBaraatFestival,Track6,6.37,7.22,Jazz,development,695,5.9,1.6633,6.2,1.8135
696,696.mp3,Nature,ExtraordinaryVibe,3.07,3.52,Jazz,development,696,5.3,2.3594,5.8,2.3476
697,697.mp3,DJHarrison,VARiding(SingleEdit),0.18,1.03,Jazz,development,697,4.8,1.6193,5.8,1.1353
698,698.mp3,Bonobo,TheKeeper(Live@KEXP),1.45,2.3,Jazz,evaluation,698,3.9,2.0248,3.7,1.7029
699,699.mp3,JaredC.Balogh,SYMPHONICSLIDE,3.09,3.54,Jazz,development,699,3.7,1.8886,4.5,1.5811
700,700.mp3,Sephirot,MoonDream(ExtendedMix),6.19,7.04,Jazz,development,700,4.8,1.4757,5.6,1.4298
702,702.mp3,WWIII,Shipyard,0.28,1.13,Jazz,development,702,7.5,1.5092,3.3,2.0575
703,703.mp3,JazzatMladostClub,Arana,3.16,4.01,Jazz,development,703,5.1,2.1318,6,1.6997
704,704.mp3,Daddy_Scrabble,Monkeyshavearrived,0.21,1.06,Jazz,evaluation,704,4.1,1.1005,4.2,1.4757
706,706.mp3,TheUnderscoreOrkestra,AmariSzi,3.15,4,Jazz,development,706,5.5,0.84984,6,0.94281
