song_id,file_name,Artist,Songtitle,startofthesegment(min.sec),endofthesegment(min.sec),Genre,Mediaeval2013set,song_id,mean_arousal,std_arousal,mean_valence,std_valence
707,707.mp3,BenHolmesandPatrickFarrell,Prelude#2inAMinor(Chopin),0.59,1.44,Jazz,development,707,3.2,2.6583,3.1,1.912
708,708.mp3,TransAtlanticRage,NOMATH7,1.5,2.35,Jazz,development,708,3.2,2.2998,3.2,1.6865
709,709.mp3,TheUnderscoreOrkestra,Jovanko,1.59,2.44,Jazz,development,709,5.8,1.5492,5,1.8856
710,710.mp3,EhranElishaandRoyCampbell,TheyEnterThroughtheEar,3.47,4.32,Jazz,evaluation,710,5.4,1.4298,5.1,1.3703
711,711.mp3,KevinMacLeod,DancesandDames,1.26,2.11,Jazz,development,711,2.9,1.1972,3.1,1.1972
712,712.mp3,KevinMacLeod,AsIFigure,0.41,1.26,Jazz,development,712,3.4,1.1738,5.3,1.4944
713,713.mp3,MarginalS,parte1parte4,1.27,2.12,Jazz,development,713,4.9,2.2828,6.3,2.1108
714,714.mp3,Nature,InTheTechnoTent,7.37,8.22,Jazz,development,714,4.4,1.8974,4.8,1.8738
715,715.mp3,JaredC.Balogh,PULLINGMYSELFUPTHROUGH,3.22,4.07,Jazz,development,715,2.9,1.4491,4.3,1.767
717,717.mp3,TheUnderscoreOrkestra,UnderscoreUnderwear,0.04,0.49,Jazz,development,717,4.5,1.354,4.9,1.2867
718,718.mp3,TheUnderscoreOrkestra,Cocek,3.09,3.54,Jazz,evaluation,718,5.9,1.6633,6.5,1.7159
719,719.mp3,LosSundayers,Transparente,0.2,1.05,Jazz,development,719,7.1,1.1972,7.2,1.2293
721,721.mp3,Nature,MicCheck,5.25,6.1,Jazz,evaluation,721,5.7,1.8886,5.5,1.0801
722,722.mp3,QuantumJazz,OrbitingADistantPlanet,2.32,3.17,Jazz,development,722,5.7,1.6364,7,0.66667
723,723.mp3,ProleteR,AprilShowers,1.09,1.54,Jazz,evaluation,723,6.5,1.8409,7.2,1.1353
724,724.mp3,RotterdamSkaJazzFoundation,RSJFoundationliveatPacificParc,2.36,3.21,Jazz,evaluation,724,6,1.0541,6.1,1.1005
725,725.mp3,MysticMorrisonVisions,Octopus,1.28,2.13,Jazz,development,725,5.1,1.792,5.1,1.5239
726,726.mp3,Cooper-Moore,TrioTake5,0.16,1.01,Jazz,development,726,7,2.2608,3.6,1.8379
727,727.mp3,JaredC.Balogh,THEHAPPIESTLIFE,1.44,2.29,Jazz,evaluation,727,4.3,1.767,4.5,1.9579
728,728.mp3,TheUnderscoreOrkestra,Magdalena,4.34,5.19,Jazz,development,728,6.9,1.8529,7.5,1.2693
729,729.mp3,TheLuddites,PepperSprayBlues,2.23,3.08,Jazz,evaluation,729,6.4,1.075,3.5,1.6499
730,730.mp3,Keinzweiter,Mircoobee,4.32,5.17,Jazz,development,730,3.7,1.7029,4.5,1.0801
731,731.mp3,NeurolepticTrio,DžejbeDžejbe,0.46,1.31,Jazz,development,731,7.3,1.7029,5.8,1.8738
732,732.mp3,TheUnderscoreOrkestra,DoburVecher,0.1,0.55,Jazz,development,732,5.6,1.8379,6.3,0.94868
733,733.mp3,YairYona,MadAboutYou,0.58,1.43,Jazz,development,733,4.3,1.4944,5,1.5635
734,734.mp3,Hugo'Droopy'Contini,Sandu,0.18,1.03,Jazz,development,734,5.7,1.8886,6.3,1.6364
735,735.mp3,RevolutionVoid,InvisibleWalls,5.48,6.33,Jazz,development,735,4.3,1.0593,4.9,0.99443
736,736.mp3,KevinMacLeod-NightontheDocks,Sax,0.41,1.26,Jazz,development,736,2.7,1.4944,3.7,0.94868
737,737.mp3,DJHarrison,SomeOtherPlace,0.06,0.51,Jazz,development,737,4.1,0.99443,4.9,1.2867
738,738.mp3,TheUnderscoreOrkestra,BlueDraggish,0.57,1.42,Jazz,development,738,5.5,1.5092,6.2,1.3984
739,739.mp3,QuantumJazz,BalcarabicChicken,0.23,1.08,Jazz,development,739,6.2,1.6193,6.9,0.99443
740,740.mp3,GiladAtzmon,Futoristico,0.55,1.4,Jazz,development,740,3.7,1.8886,4,1.4142
741,741.mp3,TheUnderscoreOrkestra,BrokenString,0.12,0.57,Jazz,development,741,4.6,1.5776,4.4,1.5776
742,742.mp3,OPRACHINA-Oprachina,Nitro,0.07,0.52,Jazz,development,742,6.1,2.2336,6.5,1.7159
743,743.mp3,BlueSwerver,Tasky,0.17,1.02,Jazz,evaluation,743,3.1,1.5239,5,2.0548
744,744.mp3,ThiagoFrança,Capadócia,0.5,1.35,Jazz,development,744,6.1,1.3703,5.5,1.1785
745,745.mp3,Kreng,Maia,0.13,0.58,Jazz,development,745,4.2,1.1353,1.6,0.69921
746,746.mp3,TheMoonlighters,MyBlackbirdsAreBluebirdsNow,1.2,2.05,Jazz,evaluation,746,3.7,1.8288,4.6,2.0111
747,747.mp3,StephanSiebert-auf,bruch,4.19,5.04,Jazz,development,747,3.6,1.4298,4.9,1.2867
748,748.mp3,DirtyBeaches,NightCity,1.19,2.04,Jazz,evaluation,748,5.1,2.0248,4.4,1.6465
749,749.mp3,Slumgum,BigFun(NewRuckus),0.15,1,Jazz,evaluation,749,4.2,1.3166,4.9,1.4491
750,750.mp3,BenHolmesandPatrickFarrell,StreetSongHonga,5.18,6.03,Jazz,development,750,5.3,2.1108,5.7,2.0028
756,756.mp3,Plurabelle,Lips,0.21,1.06,Pop,evaluation,756,5.9,1.9692,6.8,0.78881
757,757.mp3,KurtVile,Freeway,1.15,2,Pop,development,757,6,1.3333,6.1,1.4491
758,758.mp3,ghostandthesong,OuInme,0.09,0.54,Pop,evaluation,758,4.8,1.9889,5.9,1.1005
759,759.mp3,LameDrivers,FrozenEgg,0.26,1.11,Pop,development,759,6.7,0.94868,5.9,1.1972
763,763.mp3,Jahzzar,Siesta,1.05,1.5,Pop,evaluation,763,3.5,1.5092,5.5,1.4337
764,764.mp3,SleepingPolicemen,Vogelbird,2.03,2.48,Pop,development,764,6.3,1.7029,7.5,0.97183
767,767.mp3,WindomEarle,kirblooey,0.03,0.48,Pop,development,767,5.2,1.3166,6.5,0.52705
769,769.mp3,AMANDA,Chaos,0.11,0.56,Pop,development,769,6.2,1.7512,5,2.1602
773,773.mp3,U.S.Girls,TheIslandSong,1.59,2.44,Pop,development,773,4.5,1.8409,4.7,2.1108
775,775.mp3,GhostHunter,InTheEarlyMonthsOfTheEmergency,0.18,1.03,Pop,development,775,3.7,1.6364,4.4,1.5776
776,776.mp3,GhostHunter,ThroughTheHazeOfTheGreenGlasses,0.38,1.23,Pop,development,776,3.5,1.8409,4.5,2.3214
777,777.mp3,TheStrangers,ALittleTooFast,0.21,1.06,Pop,development,777,6.2,2.2509,5.1,2.2828
779,779.mp3,Macaw,WhatCircleWhere,0.35,1.2,Pop,development,779,2.8,1.5492,5.3,1.4944
780,780.mp3,TheWildbunch,Gay_Bar_videogame,0.01,0.46,Pop,development,780,5.8,1.4757,6.2,1.6193
781,781.mp3,DelicateSteve,Butterfly,2.16,3.01,Pop,development,781,4.9,2.1318,6.3,2.2136
782,782.mp3,TheStrangers,WhoAreYou,1,1.45,Pop,development,782,7.2,1.4757,4.7,2.5841
784,784.mp3,BenjaminBret,LeGateauAuYaourt,0.13,0.58,Pop,evaluation,784,4.7,1.767,5.7,1.4181
787,787.mp3,coverclub.nl-SchotelvandeDag,RideTheTide,1.33,2.18,Pop,development,787,6.1,1.912,6.3,1.7029
789,789.mp3,AustinLeonardJones,NoSlowDancing,0.31,1.16,Pop,evaluation,789,3.9,2.3781,5.2,2.044
790,790.mp3,SycamoreDrive,CitySounds,0.34,1.19,Pop,development,790,7.2,1.3166,5.4,1.5055
791,791.mp3,Lezet,WestBank,0.03,0.48,Pop,development,791,2.7,1.3375,4.6,1.7764
794,794.mp3,TwoBicycles,Window#3,0.07,0.52,Pop,development,794,2.5,1.0801,4.2,1.1353
795,795.mp3,ErgoPhizmiz,SimonCowell,2.28,3.13,Pop,development,795,2.2,1.0328,3.5,1.1785
796,796.mp3,LearningMusic,GhostTransference,1.55,2.4,Pop,development,796,5.2,2.3944,5.1,1.9692
797,797.mp3,MondayNightFever,SundayLovers,1.57,2.42,Pop,evaluation,797,4.9,2.2336,5.4,1.9551
798,798.mp3,Casetofoane,Waha,1.14,1.59,Pop,development,798,6.5,1.5092,5.9,1.8529
799,799.mp3,Ducktails,BeachPointPleasant,4.28,5.13,Pop,development,799,4.1,1.2867,5.6,0.69921
800,800.mp3,LesOreilles-Quarante,Cinq,1.45,2.3,Pop,development,800,4.5,1.7159,4.5,1.9579
801,801.mp3,Keshco,MartyFeldman,0.1,0.55,Pop,development,801,3.3,2.1108,3.5,2.2236
804,804.mp3,Jahzzar,BirthdayCake,3.4,4.25,Pop,development,804,6.9,1.1005,6.8,0.63246
805,805.mp3,Keshco,SonOfASystemsEngineerManager,0.55,1.4,Pop,development,805,2.2,1.0328,3.5,1.4337
806,806.mp3,coverclub.nl-LauraVane&theVipertones,ChristmasDayWithMe,0.47,1.32,Pop,development,806,6.4,1.7764,6.6,1.8974
807,807.mp3,Björn&Gorden,Ftgrr,2.32,3.17,Pop,development,807,4.8,1.6865,6.5,0.97183
808,808.mp3,GregGibbs,Lost,0.37,1.22,Pop,development,808,3.1,1.5951,4.3,1.9465
810,810.mp3,LosAmparito,Elbarzón,2.36,3.21,Pop,evaluation,810,6.5,1.6499,6.6,0.69921
811,811.mp3,PartyPeopleinaCan,TouristShootingTarBalls,1.1,1.55,Pop,development,811,4.1,1.5239,4.9,1.4491
813,813.mp3,MyBubba&Mi,Wild&You,0.08,0.53,Pop,development,813,6.2,1.2293,6.7,1.0593
814,814.mp3,etc.,rebitterfly,0.19,1.04,Pop,development,814,6.1,1.4491,5.3,1.7029
815,815.mp3,Plurabelle,LightLivid,2.37,3.22,Pop,development,815,5.5,1.6499,5.9,0.99443
818,818.mp3,MiróBelle,InFielder,1.05,1.5,Pop,evaluation,818,5.9,1.3703,6.8,1.4757
819,819.mp3,ErgoPhizmiz,Tilly'sPuncturedRomancer,0.39,1.24,Pop,development,819,4,1.9437,5.7,1.4944
820,820.mp3,Plurabelle,Wallflower,1.49,2.34,Pop,development,820,6.4,1.5055,6.4,1.4298
823,823.mp3,GringoStar,YouWantIt,0.01,0.46,Pop,development,823,4.8,1.6193,4.8,1.2293
824,824.mp3,SycamoreDrive,UntoldStory,0.58,1.43,Pop,evaluation,824,7.2,1.4757,7,1.0541
825,825.mp3,FAVORS,IKeepMySoulAlivewithDifferentKindsofGerms,0.46,1.31,Pop,development,825,4.1,2.331,5.7,1.2517
826,826.mp3,Dean&Britta,I'llKeepItWithMine,2.59,3.44,Pop,evaluation,826,4,1.633,4.7,1.4181
829,829.mp3,Jahzzar,Talktome,0.14,0.59,Pop,evaluation,829,2.3,1.0593,4.5,1.4337
830,830.mp3,Casetofoane,Enel,5.17,6.02,Pop,development,830,5.3,1.567,5.9,1.5239
831,831.mp3,Casetofoane,Electrohood,5.31,6.16,Pop,development,831,5.2,1.2293,6.2,0.78881
833,833.mp3,Casetofoane,Rocky5000,3.55,4.4,Pop,development,833,5,1.633,5.8,1.2293
834,834.mp3,Keshco,FlyByNight,0.52,1.37,Pop,development,834,4.7,1.8288,4.3,1.8886
836,836.mp3,TheScallions,MemoriesAreMadeofThis,1.57,2.42,Pop,development,836,7.1,1.1972,5.7,2.0028
839,839.mp3,ErgoPhizmiz,FunWithPetroleum,3.01,3.46,Pop,development,839,5.7,1.4181,4.4,1.8379
841,841.mp3,KurtVile,NicotineBlues,0.53,1.38,Pop,development,841,4.2,1.4757,4.7,1.2517
844,844.mp3,GustavTaxén,Wizball,1.54,2.39,Pop,evaluation,844,3.8,2.0976,3.4,1.2649
845,845.mp3,ChristianVestergaard,TheGreatGianaSisters(Pianocover),1.33,2.18,Pop,development,845,5.1,1.9692,4,1.8257
846,846.mp3,Flora,HighBuildings,2.06,2.51,Pop,development,846,6,1.1547,5.5,1.1785
848,848.mp3,ShirleyandSpinoza-Half,EatingBabyLionsNightmare,3.03,3.48,Pop,development,848,2.2,1.3984,2.7,1.1595
850,850.mp3,ErgoPhizmiz,StrangeThings,0.2,1.05,Pop,development,850,3.3333,1.9365,2.7778,0.97183
851,851.mp3,HowHow-Tetrolux,EtamEtamski,0.26,1.11,Pop,development,851,5,0.8165,4.4,1.075
852,852.mp3,AndreaBaroni,Erebus(piano),0.34,1.19,Pop,development,852,4.5,1.5811,4.7,2.1628
854,854.mp3,MyBubba&Mi,Through&Through,0.4,1.25,Pop,development,854,2.9,1.3703,3.8,1.5492
855,855.mp3,TheFamilySimpson,2,0.37,1.22,Pop,evaluation,855,2.9,1.9692,4.5,1.4337
856,856.mp3,Sloan,TheOtherMan,1.38,2.23,Pop,development,856,6.7,0.94868,5.6,0.84327
857,857.mp3,CharlotteGainsbourg,TrickPony(Live@KEXP),1.23,2.08,Pop,development,857,4.9,1.9692,5.3,2.0575
858,858.mp3,Jahzzar,Alive,2.13,2.58,Pop,development,858,4.4,2.1187,4.5,2.3214
859,859.mp3,Moonove,Delta,1.43,2.28,Pop,development,859,3.6,2.1187,5.1,2.1318
860,860.mp3,MrJuan,SeñorBomba,1.15,2,Pop,development,860,6.6,0.96609,6.7,1.3375
863,863.mp3,ComputerMagic,TheEndofTime,1.5,2.35,Pop,development,863,6.4,1.1738,7,1.0541
864,864.mp3,Jahzzar,Polaroid,1.55,2.4,Pop,development,864,5.7,1.1595,5.9,1.1005
865,865.mp3,TheMythics,LoveMeLikeYou,0.53,1.38,Pop,development,865,2.8,1.8738,4.6,1.5776
866,866.mp3,Deerhoof,BasketBallGetYourGrooveBack(Live@KEXP),0.03,0.48,Pop,development,866,5.8,1.2293,5.1,1.6633
867,867.mp3,DudaNunes,Saudades,0.52,1.37,Pop,development,867,5.8,1.9322,6.5,2.1213
869,869.mp3,Plurabelle,cuts&bruises,0.4,1.25,Pop,development,869,2.6,1.7764,4.1,2.0248
871,871.mp3,SycamoreDrive,DeepThoughtProcess,0.13,0.58,Pop,development,871,6.4,1.4298,6,1.9437
872,872.mp3,Cranston,TickingAway,0.22,1.07,Pop,development,872,3.4,1.7127,5.5,1.9003
873,873.mp3,YACHT,SummerSong(Instrumental),1.17,2.02,Pop,development,873,6.8,1.0328,7,0.8165
874,874.mp3,BlackMath,ThisLove'sGottoChange,0.16,1.01,Pop,development,874,6.3,1.567,4.4,2.0656
876,876.mp3,et_,Kopeika,5.45,6.3,Rock,development,876,6.3,2.3118,6.7,1.767
879,879.mp3,StateShirt,Computer,1.5,2.35,Rock,development,879,5.6,1.075,6,1.3333
880,880.mp3,HoganGrip,StanceGivesYouBalance,2.18,3.03,Rock,development,880,4.9,2.2336,3.8,1.7512
882,882.mp3,Jahzzar,Thelastones,0.44,1.29,Rock,development,882,5.3,1.767,5.2,1.5492
884,884.mp3,GhostHunter,OldWhiteEye,0.19,1.04,Rock,development,884,5.5,2.0683,5,1.5635
886,886.mp3,krackatoa,MariachiBanditsofGatlingGunRidge,2.32,3.17,Rock,evaluation,886,5.9,0.99443,5.4,1.4298
887,887.mp3,Kraus,HappeningforLulu,1.06,1.51,Rock,development,887,5.1,1.7288,5.6,1.5055
889,889.mp3,TheFreakFandangoOrchestra,RequiemforaFish,0.32,1.17,Rock,development,889,6.9,1.792,7.2,1.6193
890,890.mp3,HolyCoast,TheBeach!TheBeach!,0.08,0.53,Rock,evaluation,890,3.6,1.6465,4.7,1.767
891,891.mp3,Gillicuddy,JupiterTheBlue,0.27,1.12,Rock,development,891,3.4,1.5055,5.5,1.0801
892,892.mp3,Paneye,NorthSeaRadio,0.58,1.43,Rock,development,892,3.9,2.1318,2.9,1.1972
893,893.mp3,TyrannicToy,Blackroad,0.25,1.1,Rock,evaluation,893,7.3,1.9465,3.3,2.1628
897,897.mp3,reedblue&exteenager,arriba,0.01,0.46,Rock,development,897,4.9,1.4491,4.3,1.4181
898,898.mp3,RoomForAGhost,No,3.16,4.01,Rock,development,898,6.4,2.0111,5.5,2.0138
899,899.mp3,LinusAkesson,OneManAndHisPiano,1.26,2.11,Rock,evaluation,899,5.3,1.8886,6.3,1.6364
902,902.mp3,ArrogallaremixesDadub,Naramiddupoita(feat,0.56,1.41,Rock,development,902,7,0.8165,3.3,1.6364
903,903.mp3,VivianGirls,WildEyes(live@WFMU),0.5,1.35,Rock,development,903,5.9,1.1972,5.6,1.2649
904,904.mp3,krackatoa,SomethingIntheWoods,3,3.45,Rock,development,904,5.7,1.2517,4.2,1.8135
908,908.mp3,KarenCooperComplex,YouCan'tHaveItShinjukuBirdwalk,1.21,2.06,Rock,development,908,5.5,1.1785,4.9,1.7288
909,909.mp3,Juanitos,Exotica,0.26,1.11,Rock,development,909,6,2,5.5,2.3214
910,910.mp3,YACHT,Utopia(instrumental),0.45,1.3,Rock,development,910,7,1.633,6.6,1.8379
911,911.mp3,OriginalInnocence,JungleLaw,0.24,1.09,Rock,development,911,7.1,1.2867,4,1.5635
913,913.mp3,MountainCult,Untitled06,4.58,5.43,Rock,development,913,4.8,2.044,3.3,1.6364
915,915.mp3,Noi,EverythingIsChanging,0.42,1.27,Rock,development,915,5,2,5.2,1.6193
921,921.mp3,Juanitos,Sambarama,2.04,2.49,Rock,development,921,5.9,1.1972,6.1,1.3703
924,924.mp3,Juanitos,StrangeItalianSong,2.3,3.15,Rock,evaluation,924,5.4,1.8974,6.2,1.4757
925,925.mp3,CharlesAtlas,Photosphere,3.45,4.3,Rock,development,925,4.9,1.5951,5.7,1.7029
926,926.mp3,Everlone,FlyingAlaskaV,2.06,2.51,Rock,development,926,4,1.6997,5.5,1.0801
928,928.mp3,Waiters,the13O'ClockintheMorning,2.23,3.08,Rock,development,928,5,2.0548,4,1.8856
931,931.mp3,Halloween,MickeyMaos,0.26,1.11,Rock,development,931,6.3,2.3118,6.5,1.8409
932,932.mp3,…AndYouWillKnowUsByTheTrailOfDead,CrowningOfAHeart(Live@KEXP),0.45,1.3,Rock,development,932,4.5,1.4337,4.9,1.8529
934,934.mp3,LameDrivers,OtherSide,0.53,1.38,Rock,evaluation,934,6.2,1.8738,6.4,1.7127
936,936.mp3,DumboGetsMad,PlumyTale,0.32,1.17,Rock,development,936,5.4,1.6465,4.7,1.767
938,938.mp3,MilkMusic,ThrashingInTheUnknown,2.49,3.34,Rock,evaluation,938,7.3,0.82327,4.2,1.3984
939,939.mp3,RichardThere,Youshouldgoon,0.02,0.47,Rock,development,939,6.2,1.4757,2.7,1.1595
941,941.mp3,Morphamish+Tekkerz,GetMyFix(MorphamishMix),1.31,2.16,Rock,development,941,7.2,1.0328,5.9,1.792
942,942.mp3,Pajaro,SantaLeone,0.03,0.48,Rock,evaluation,942,4.8,1.6865,4.1,2.079
944,944.mp3,Shark,HeyGrrl,0.29,1.14,Rock,development,944,7.1,0.99443,6.5,1.2693
945,945.mp3,TheGhostOf29Megacycles,Leelo(Part1),5.01,5.46,Rock,evaluation,945,2.3,1.4181,2.8,1.5492
949,949.mp3,WaylonThornton,FavoriteSecrets,0.02,0.47,Rock,development,949,5.7,1.567,6.1,1.2867
952,952.mp3,GlassBoy,Mondayat12,0.21,1.06,Rock,development,952,4.2,2.2509,3.7,1.4181
954,954.mp3,DoronDeutsch,BruceLee(acousticJam),2.49,3.34,Rock,development,954,5.1,1.6633,5.5,1.0801
955,955.mp3,Everlone,BlindEyes,0.08,0.53,Rock,evaluation,955,3.8,1.4757,5.6,0.84327
956,956.mp3,end'snotnear,IndianSummer,3.21,4.06,Rock,development,956,4.5,1.0801,5.4,0.96609
957,957.mp3,unautomneàLob-Nor,bossA,2.55,3.4,Rock,development,957,2.8,1.1353,4.7,1.6364
958,958.mp3,Trailblazer,(Untitled1),1.38,2.23,Rock,development,958,5.5,1.9579,5.1,1.912
959,959.mp3,springtide,Indyair,0.48,1.33,Rock,development,959,6.2,2.044,6.4,2.1187
960,960.mp3,Anamanaguchi,HelixNebula,0.52,1.37,Rock,development,960,7.7,1.3375,7.7,0.82327
961,961.mp3,JamesBeaudreau,UnionSquare,3.33,4.18,Rock,development,961,5.6,0.84327,5.5,1.2693
962,962.mp3,IceAge,RottingHeights,0.2,1.05,Rock,evaluation,962,7.4,0.96609,3.4,1.5776
964,964.mp3,J.Walker&TheCrossguards,Driftin'Around,0.28,1.13,Rock,development,964,7.6,0.96609,7,1.5635
967,967.mp3,DanielJohnston,IHadADream,1.02,1.47,Rock,development,967,2.8,2.201,4.4,2.2706
968,968.mp3,AbeSada-Black,BarTrombone,1.01,1.46,Rock,development,968,3.8,2.2509,3.2,1.8135
970,970.mp3,Pharaos,ThePharaos'Theme,0.45,1.3,Rock,evaluation,970,6.6,1.6465,6.6,1.6465
973,973.mp3,MountCarmel,Swagg's&Elliot,0.17,1.02,Rock,development,973,6.5,1.9003,4.6,2.2211
974,974.mp3,KarlBlau,CrucialContact,1.2,2.05,Rock,development,974,4.1,1.7288,4.2,1.8738
976,976.mp3,GlassBoy,MerryChristmas,2.35,3.2,Rock,development,976,6.2,1.1353,5.9,1.2867
977,977.mp3,BlackMath,SuckCity,1.03,1.48,Rock,development,977,7.3,1.0593,3.5,1.7159
978,978.mp3,krackatoa,AbsolutelyGorgeous,1.06,1.51,Rock,development,978,7.7,1.4944,6.1,2.1318
979,979.mp3,RueRoyale,DecktheHalls,0.24,1.09,Rock,development,979,3.1,1.6633,5.5,1.9579
980,980.mp3,Mahjongg,TellThePoliceTheTruth,0.32,1.17,Rock,development,980,5.8,1.2293,4.3,1.8288
981,981.mp3,Morphamish,BottumsUp,1.45,2.3,Rock,development,981,6.7,1.8886,6.6,1.5776
983,983.mp3,YACHT,Tripped&FellInLove(instrumental),5.19,6.04,Rock,development,983,4.8,2.3476,6.3,1.3375
985,985.mp3,BeachHouse,Zebra(Live@KEXP),1.41,2.26,Rock,evaluation,985,3.9,1.912,6.1,1.2867
986,986.mp3,Suicide,Girl,1.36,2.21,Rock,development,986,5.8,1.0328,4.5,2.0683
987,987.mp3,JackRuby,HitandRun,0.44,1.29,Rock,development,987,6.3,1.7029,3.6,1.6465
988,988.mp3,Bluebrain,ThePull,0.12,0.57,Rock,evaluation,988,5.4,1.2649,5.9,1.5951
989,989.mp3,Vespre,pistequatre,3.39,4.24,Rock,development,989,6.3,2.1108,6.4,1.6465
990,990.mp3,JeniferAvila,ElTranvía,1.12,1.57,Rock,development,990,6,1.6997,6.1,1.5951
991,991.mp3,Moore&Sons,MovingAway,0.28,1.13,Rock,development,991,3.1,1.3703,3.5,1.5811
993,993.mp3,HoganGrip,StanceGivesYouPower,0.01,0.46,Rock,development,993,4.4,1.2649,3.8,1.2293
994,994.mp3,MorphamishremixesFullBlush,Engine#3(MorphamishRemix),3.49,4.34,Rock,development,994,6.6,1.8379,5.3,1.6364
995,995.mp3,BenjaminBret,HonteDeToi,1.08,1.53,Rock,development,995,4.7,1.3375,2.4,0.96609
996,996.mp3,Jahzzar,Fireworks,0.17,1.02,Rock,development,996,6,1.6997,6.7,1.767
997,997.mp3,Halloween,MonsterOnCampus,0.28,1.13,Rock,development,997,6.4,2.2211,6.7,1.767
999,999.mp3,Jahzzar,SoEasy,0.51,1.36,Rock,development,999,4.1,2.4244,5.9,1.6633
1000,1000.mp3,RepublicOfLights-GotYouSurrounded,Single,0.42,1.27,Rock,evaluation,1000,7.2222,1.0929,5.8889,2.0883
